Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
936.jpg,benign,158.8134609224856,882.6213074865772,773.2393097373479,883.9288946087796,0.9975576929086445,0.9864266399980535,0.9881087671125803,0.9864065313165691,0.6227978859705319,3.4612600293591265,3.032311018577835,3.4663878219952142,0.06320280074804804,0.08169756565429834,0.08175874590928853,0.08179767464824592,0.9801805553318375,0.97304988424257,0.9741373587638367,0.973010487337458,0.9900406836750889,0.9864329091441394,0.9869839708748246,0.9864129395630706,0.8594986188122984,-0.0009424200563996858,0.1573920162708614,-0.0009612762070144242
1226.jpg,benign,136.683716367713,931.0020310080637,846.1372918001281,928.3868567636591,0.9978980143885875,0.9856826187831319,0.9869877081198271,0.9857228361461006,0.5360145739910314,3.6509883568943673,3.3181854580397183,3.640732771622192,0.06409187602548302,0.08493515563392054,0.08593023667422746,0.08497431019530186,0.9795560775099382,0.9716722877655848,0.9723734544932515,0.9717113557144748,0.989725253547639,0.9857343900694471,0.9860899829595936,0.9857542065416078,0.8854256554011047,-0.00721041864986936,0.11978902349629361,-0.004381175900852875
958.jpg,benign,505.0788757206919,1057.8379818616902,735.4885690262652,1059.1455689838929,0.992232662693066,0.9837320766791484,0.988689315519542,0.9837119679976642,1.9807014734144779,4.148384242594864,2.884268898142216,4.1535120352309525,0.08974527885143313,0.0996262739989486,0.09638510707396108,0.09972267706245258,0.9718464575447907,0.9666349354457139,0.9694888296720651,0.9665957245514956,0.9858227312984778,0.9831759432806083,0.9846262385657134,0.9831560021438589,0.620106742034647,0.06297659871993566,0.41480165391859647,0.06288474069210193
1290.jpg,benign,885.1897821909033,1307.5871222023368,696.43607863549,1299.7415994691225,0.9863871408022806,0.9798913185156347,0.9892898828370884,0.9800119706045409,3.471332479180013,5.1277926360875945,2.7311218770019217,5.097025880271069,0.11704887089434668,0.12101289229377185,0.11156532072860434,0.12086787529667774,0.9616661623601964,0.9582235141359934,0.963698596160001,0.9583393301796482,0.9806457884272978,0.9788889181801954,0.9816815146268167,0.978948073280523,0.4534239847892984,0.08893112415298934,0.5833520647784679,0.09439753740807143
1006.jpg,benign,1049.210241832159,1227.824307747994,369.69690903267144,1204.2877395483522,0.9838647580685855,0.9811179480861809,0.9943146293938937,0.9814799043528997,4.114549967969251,4.8149972852862515,1.4497918001281234,4.7226970178366745,0.11158284400779311,0.11195722233178963,0.09212399832204701,0.11158122806832359,0.9630904564923006,0.9615476911626081,0.9701826124956962,0.96189611463765,0.9813717218731649,0.9805853818829894,0.9849784832653433,0.9807630267488932,0.23290018565649354,0.05240090358466909,0.764716176887316,0.07056574249358916
906.jpg,benign,515.492873158232,1125.8325122162119,753.7130645419603,1131.0628607050212,0.9920725114083869,0.9826864252419615,0.9884090507713535,0.982605990516024,2.02154067905189,4.415029459671419,2.9557375080076875,4.43554063021577,0.09052961654589536,0.09983994376952501,0.09683632418974775,0.10001102396861275,0.9715711908864925,0.9657429315271,0.9692934964122252,0.965625769735066,0.985683108755797,0.9827222046576031,0.9845270419913438,0.9826625920096206,0.6144916883470111,-0.004108594045386213,0.39785507242816376,-0.006466815235199134
1044.jpg,benign,870.8705357142857,1308.894709324539,584.4856061819346,1304.9719479579321,0.9866073488187143,0.9798712098341504,0.9910115091473882,0.9799315358786034,3.415178571428571,5.132920428723683,2.2921004163997436,5.11753705081542,0.11357181588875784,0.11710742117931647,0.10437867305659806,0.11713124779954065,0.962993390014119,0.9592861335141206,0.9662836578961415,0.9593243532937723,0.9813222661359107,0.9794315358993301,0.9829972827511485,0.9794510469103458,0.4371122274859149,0.04101238003137596,0.6376795850586847,0.04478217214111809
1319.jpg,benign,68.99273302370275,61.456594743509825,61.18223494554773,62.76418186571217,0.9989389977390013,0.9990548919702349,0.9990591112025106,0.9990347832887505,0.270559737347854,0.24100625389611696,0.239930333119795,0.24613404653220458,0.012279192436758153,0.010928248331920768,0.011837750551517059,0.011081992060487253,0.997159983986613,0.9975085771655079,0.997279858835847,0.9974684289381336,0.9985789823477225,0.9987535117162332,0.998639003261863,0.9987334123469254,0.40396339970518497,0.3891374621896553,0.4714392412479943,0.38413239004907357
1208.jpg,benign,705.5483263933376,1417.424440467333,935.958019698911,1383.4271752900722,0.9891497504629942,0.978202189270948,0.9856064032894702,0.9787250149895417,2.7668561819346573,5.558527217518953,3.6704236066623963,5.425204608980676,0.1144191190867154,0.12629739407397755,0.11998025278362376,0.12577006025177478,0.9625676155194829,0.955622645120029,0.9604975683366476,0.9561229586209697,0.9811053029718486,0.977559535332774,0.9800497784993615,0.9778154010962241,0.5936127913248933,0.05448955007328173,0.4314293615434256,0.07716784499772332
1003.jpg,benign,921.6387732222934,1518.1086488769129,643.0643417680974,1514.1858875103057,0.9858266113059039,0.976653820796652,0.9901106581710685,0.976714146841105,3.6142696989109546,5.953367250497697,2.521820948110186,5.9379838725894345,0.12186323921193379,0.12742087143458947,0.1134649793835596,0.12754430479814974,0.9597951573549043,0.95404595997034,0.9627687575267644,0.9540838360342099,0.9796913582118116,0.9767527629704151,0.9812078054758657,0.976772151545185,0.45968519427490845,-0.008378148034153302,0.6395898008434108,-0.004920159829022066
1373.jpg,benign,954.1825152146062,1315.4326449355508,645.6678411274823,1338.9692131351928,0.9853261385412819,0.9797706664267285,0.9900706203498988,0.97940871016001,3.741892216527867,5.15855939190412,2.5320307495195387,5.250859659353697,0.11748133568987768,0.12183708612507119,0.10930379984044848,0.12225212281971751,0.9613965174905514,0.9579111460421057,0.9644827291727285,0.9575639599438788,0.9805082954725837,0.978729352805006,0.982080816008911,0.9785519709979019,0.3922445752244198,0.09155569130375409,0.6134313165638465,0.07530122057161452
1155.jpg,benign,134.080217008328,329.5119547949888,295.49717729019864,333.43471616159593,0.9979380522097572,0.99493261226594,0.995455707297232,0.9948722862214869,0.5258047725816785,1.292203744294074,1.1588124599615632,1.307587122202337,0.03396466788707441,0.03759823791983112,0.038271657523531774,0.03778994497603923,0.990820950083573,0.9894235338049472,0.9894686589308312,0.9893438246998142,0.9953998945567419,0.9946977097615874,0.9947203923368774,0.9946576419551675,0.7104499067048238,0.08441573812920121,0.2435681282598894,0.07685132571500661
1025.jpg,benign,693.8325792761051,1002.9193227291922,516.7946228379244,945.3854893522894,0.9893299206582581,0.9845766413014919,0.992052492497802,0.985461423286804,2.720912075592569,3.9330169518791855,2.0266455797565666,3.707394075891331,0.09458781885673029,0.09922895866241985,0.08922321073432411,0.09782532414621305,0.9701938803195334,0.9672551992846091,0.9720809225014246,0.9681134842806426,0.9849842030812136,0.9834913315757333,0.9859416425435253,0.9839275808110283,0.4456938749640955,0.12161769125622421,0.6033050458086348,0.17200728915026092
840.jpg,benign,4151.279728539398,3663.859116410947,3814.126561499039,4947.909670413642,0.9361596941448129,0.9436554744808086,0.9413445919862973,0.9239087492631617,16.279528347213326,14.36807496631744,14.957359064702114,19.403567334955458,0.3649528687297443,0.3514330924074348,0.362712844611759,0.37613313819917016,0.8479451410044867,0.8557280284192101,0.8500581618571637,0.8385962528418435,0.9208393676448062,0.9250556893610299,0.9219859878854796,0.9157490119251254,0.30824807939875826,0.38150892644323153,0.3807797876432619,0.16475009909392863
1322.jpg,benign,482.9491311659193,1004.2269098513946,559.752362267777,998.9965613625853,0.9925729841730091,0.9845565326200074,0.9913918684485009,0.984636967345945,1.8939181614349778,3.938144744515273,2.1951073030108903,3.917633573970923,0.08252731563305749,0.09088404018580644,0.08512152455625607,0.09088475877042214,0.9745568275573379,0.9693911617710738,0.973689490469467,0.9694691197453907,0.9871964483107392,0.9845766408823001,0.9867570574713246,0.9846162296780359,0.5890074743113205,-0.002600911731446546,0.5157462023270847,0.0026209680171547386
1029.jpg,benign,950.2772661755286,1630.561141386314,757.6183135810378,1629.2535542641115,0.9853861952730365,0.9749244741889965,0.988348994039599,0.9749445828704808,3.7265775144138376,6.394357417201231,2.9710522101217167,6.389229624565143,0.1297028241565642,0.13697740845975345,0.12357238925176209,0.13705447589983816,0.9567208879909723,0.9502817925734448,0.958945439479684,0.9502812994423906,0.9781211008821823,0.9748239803028261,0.9792575960796445,0.9748237273694104,0.49395043553755524,0.007723680480213119,0.60556770244805,0.00928756324747525
998.jpg,benign,6248.398462524023,5733.769530857246,4681.091848174248,7295.028554766836,0.9039092291925688,0.9118234316910582,0.9280119975367662,0.8878136659987261,24.50352338244715,22.4853707092441,18.357222934016658,28.60795511673269,0.4927111816293617,0.47761309611560704,0.46007459185532096,0.5008793898888554,0.7799395170805358,0.7892082527626304,0.8000256615665584,0.7700089321339381,0.8831418442586308,0.8883739374625026,0.8944415361366882,0.8775015282801153,0.27859730848861286,0.3237327542566602,0.45940997143935014,0.13959065815231647
1112.jpg,benign,682.1168321588725,1235.669830481208,743.2990671044203,1240.9001789700178,0.9895100908535222,0.9809972959972748,0.9885692020560327,0.9809168612713375,2.6749679692504804,4.845764041102777,2.9148983023702755,4.866275211647128,0.10378117404722975,0.11084391496020103,0.10570729556863936,0.11105935968563067,0.9667455356758119,0.9617469274309121,0.9660403974602936,0.9616301344256937,0.9832321880796071,0.9806869670954703,0.9828735409300088,0.9806274187609143,0.5414063661821086,0.031012597902973324,0.49552829213155347,0.02886315142521041
1265.jpg,benign,1425.415899263293,2356.2719942086105,1316.0689261691225,2387.654085141467,0.9780792929095548,0.9637641559651738,0.9797608813986849,0.963281547609549,5.589866271620757,9.240282330229846,5.1610546124279315,9.363349353495948,0.18213016451298075,0.19495758739611962,0.17824293586960094,0.1954866226717916,0.9350852689417845,0.9257446412664487,0.936695985633396,0.9252586320032378,0.9669980708056167,0.9621562457659611,0.967830556261475,0.9619036500623322,0.4957691089301844,0.07870513142597195,0.5344498348204715,0.06735019443823057
813.jpg,benign,249.93593850096093,385.7382010496893,329.34266896220373,401.4292465161173,0.9961563691677027,0.9940679389621122,0.9949352156220249,0.9938266347842999,0.980140935297886,1.5126988276458404,1.2915398782831518,1.5742323392788915,0.04305008104479037,0.04460772660002761,0.04296437589403143,0.04522742637300316,0.9881160257216562,0.9872294412966969,0.9879984903620864,0.986951114813853,0.9940402535720856,0.9935942035341676,0.9939811317938014,0.9934541332209822,0.5228228270063187,0.13696535034766139,0.2725303244135544,0.10704745293653255
1061.jpg,benign,1021.8734985586163,1656.7128838303606,850.0425408392056,1652.7901224637535,0.9842851551908681,0.9745223005593091,0.9869276513880724,0.9745826266037623,4.007347053171045,6.496913269922983,3.3335001601537475,6.48152989201472,0.1341699799275642,0.1401614244649664,0.12728194406330764,0.1402075097677413,0.9549344971669281,0.9491556559341148,0.9576174748113732,0.9491933338559457,0.9772074995449678,0.9742461988296977,0.9785793145225241,0.9742655355989689,0.46903792405488465,0.020652958668132694,0.556575130391417,0.02370659341260134
1180.jpg,benign,984.1227578475336,1680.2494520300024,872.1722853939782,1681.5570391522049,0.9848657035978297,0.9741603442925906,0.9865873299081294,0.9741402356111063,3.859304932735426,6.589213537372559,3.420283472133248,6.594341330008647,0.13496267704044554,0.14249177104461075,0.1312526730962877,0.14257867888757453,0.954623755429171,0.9482642197530983,0.9560247039592344,0.9482255830664216,0.9770484918514387,0.9737885908928582,0.9777651578775112,0.97376875235675,0.5033099114892143,0.027232261238679244,0.5637000002085824,0.027191839980675113
1367.jpg,benign,1671.4465887251763,2306.583683564922,1325.18117392697,1957.457921936898,0.9742957188090121,0.9645282858615796,0.9796207490245906,0.9698973038179051,6.5546925048046125,9.045426210058517,5.196788917360666,7.676305576223129,0.18333338524982384,0.19675513088882263,0.17570232714802883,0.18963833549409312,0.9342597689425667,0.9256436656571435,0.9378057820196691,0.9306414004872444,0.9665711401353584,0.9621037707322134,0.968403728834038,0.9646975694419699,0.368377813508243,0.1163383699848636,0.5174147782078379,0.2504499644908154
1135.jpg,benign,886.4915318705957,1291.8960767359085,544.131366111467,1293.203663858111,0.9863671218916956,0.9801326226934471,0.9916320953755196,0.9801125140119626,3.4764373798846893,5.066259124454543,2.1338484945547727,5.071386917090631,0.11192188388092147,0.11498977135210715,0.10178061057999442,0.115082087570414,0.9635805632455845,0.9600292803953329,0.9671862710816093,0.959990278561184,0.9816213950630786,0.9798108390885114,0.9834562883431115,0.9797909361497401,0.4065400010954232,0.03073890490550286,0.6586666248172357,0.030689092479996474
1365.jpg,benign,87.21722853939782,443.2720344265922,417.8616471812941,439.3492730599851,0.998658732990813,0.9931831569768002,0.993573929702253,0.9932434830212533,0.3420283472133248,1.7383217036336949,1.6386731262011531,1.7229383257254318,0.036014504309306763,0.045524084771681704,0.04586601066230919,0.04541891873399963,0.9897916403575105,0.9864358104523616,0.9866528263273037,0.9865152906832211,0.9948827269369543,0.9931947495090586,0.9933039949216471,0.9932347611130116,0.8487645578308988,-0.003420131357257437,0.0770048780108733,0.002527329254839033
1018.jpg,benign,1208.0237027546443,2025.4524522914194,1012.7612508007688,2029.3752136580265,0.9814224509772299,0.9688516523807181,0.9844252875649622,0.9687913263362651,4.737347853939782,7.942950793299684,3.971612748238309,7.958334171207947,0.15702178919237225,0.16580238467655778,0.14969265750173133,0.16590465158545942,0.9456489256271543,0.9378727486705749,0.9485492515800433,0.937796727837968,0.9724448188083241,0.9684383040083528,0.9739349319025595,0.9683990540257502,0.4856403585273909,0.025035387930667594,0.5687803867826617,0.023741651776019564
1177.jpg,benign,350.1706638372838,355.66369723903557,113.25222213324791,356.9712843612379,0.9946149130526668,0.9945304386362527,0.9982583547791153,0.9945103299547683,1.3732182895579756,1.3947595970158257,0.44412636130685457,1.3998873896519133,0.04123163318192295,0.04080309548002953,0.03479443455558037,0.040921618155055656,0.9883576596360821,0.9884258522451315,0.9904247577594414,0.9883859785860111,0.9941617874551818,0.9941960833986078,0.9952008630218532,0.9941760299796063,0.1433306445044689,0.1083678482419809,0.7777516789927172,0.10799580950412324
1074.jpg,benign,951.579015855221,1494.5720806772706,756.3165639013454,1620.1004444086952,0.9853661763624516,0.9770157770633705,0.9883690129501839,0.9750853436408714,3.731682415118514,5.86106698304812,2.9659473094170403,6.35333507611253,0.12822700275270332,0.13792824759124178,0.12477462050625249,0.13994979250854273,0.9573040541325182,0.9514891714924811,0.9584408292931745,0.9496511768239407,0.9784191607549998,0.9754430641982551,0.9789999128157134,0.9745004755380783,0.4824578623624159,0.11782845198073928,0.6131106615282916,0.043735303590670134
1357.jpg,benign,583.1838565022422,873.4681976311608,451.70713885329917,869.5454362645538,0.9910315280579731,0.986567400768444,0.9930534380270462,0.9866277268128971,2.286995515695067,3.425365480906513,1.7714005445227419,3.40998210299825,0.07737043472861072,0.08078652960429072,0.07386455418366661,0.08069480732115722,0.9764073350262504,0.9733653718604575,0.9777070490794162,0.9734439200149906,0.9881332577270387,0.9865928095523794,0.9887907003402774,0.9866326165371742,0.3900768260495581,-0.003776880266441208,0.5487575752546615,-0.0007524454477050394
925.jpg,benign,937.2597693786036,1733.8605240402985,847.4390414798206,1732.552936918096,0.9855863843788853,0.9733358883517317,0.9869676892092422,0.9733559970332161,3.6755285073670727,6.799453035452151,3.3232903587443943,6.794325242816063,0.13355150108669978,0.14316732810692848,0.1305711314856143,0.14325270219624334,0.9551679678154064,0.9473852068757419,0.9562592618943013,0.9473846785643665,0.9773269503167332,0.973337149643299,0.9778850964680367,0.9733368782514954,0.5293587435936191,-0.00012203369840914469,0.5779363852130878,0.00136505221560588
1151.jpg,benign,760.2218129404229,1213.4408494037684,607.9171004163998,1202.9801524261497,0.9883089562184292,0.9813391435825091,0.9906511687568603,0.9815000130343838,2.98126201153107,4.7585915662892875,2.383988629083921,4.717569225200587,0.10465734504271612,0.10987548020898064,0.0999519779057385,0.10973222052349782,0.9664318745354925,0.9622533172203204,0.9681182538295701,0.9624082109177814,0.9830726700175794,0.980945114275167,0.983930004537706,0.9810240623541205,0.4689087340541366,0.03975728609472115,0.5866974845456818,0.048035240524939064
1033.jpg,benign,948.975516495836,1681.5570391522049,835.7232943625881,1682.8646262744073,0.9854062141836214,0.9741402356111062,0.9871478594045061,0.9741201269296219,3.7214726137091607,6.594341330008647,3.2773462524023063,6.599469122644734,0.13309537012087655,0.1415040412433075,0.12919904587958425,0.1415909359412646,0.955361625659993,0.9484995625555526,0.9568032765009822,0.9484609214207893,0.9774260205560281,0.9739094221515431,0.9781632156756777,0.9738895837931472,0.517670561913672,0.017061114899320818,0.5787440088701666,0.01702805848236471
1034.jpg,benign,968.5017616912236,1575.6424822538158,744.6008167841128,1574.3348951316134,0.9851059305248482,0.9757690388113399,0.9885491831454478,0.9757891474928242,3.798046124279308,6.1789901264855525,2.920003203074952,6.173862333849464,0.1293999194996188,0.13533496079054758,0.12207664951580345,0.1353977729769824,0.9568376192073281,0.951398285761048,0.9595294642690423,0.9513978201272564,0.9781807702093351,0.9753964761885539,0.9795557484232545,0.975396237499026,0.477208174868037,0.029097586504039805,0.6071790551618057,0.030664585755037405
828.jpg,benign,178.33970611787316,631.5645800237286,540.2261170723895,628.9494057793239,0.9972574092498713,0.9902875068430514,0.9916921521072742,0.9903277242060203,0.6993713965406791,2.4767238432303085,2.118533792440743,2.466468257958133,0.05283744402015293,0.06140917254440344,0.061181617948867895,0.06143259949556135,0.9843963375484284,0.9807162180922102,0.981662811698013,0.9807556564454021,0.9921674947046131,0.9903111723555431,0.9907889844452313,0.9903310842568772,0.7868732222920161,-0.004880020207123011,0.1772843897617823,-0.0007190263346297467
820.jpg,benign,566.2611106662396,1210.8256751593638,919.0352738629085,1175.5208228599008,0.9912917738955767,0.9813793609454777,0.9858666491270738,0.9819222953455555,2.2206318065342727,4.748335981017113,3.604059897501602,4.609885579842748,0.09700015745476762,0.10760812187867456,0.10580619936784635,0.10715140978191229,0.9691777430724912,0.9628441953817165,0.9656589824950724,0.9633869385740806,0.9844682539688576,0.9812462460471971,0.9826794912356075,0.9815227651838141,0.6075500211345491,0.013806690147330238,0.3074227058818216,0.041560493616903955
1350.jpg,benign,83.3119795003203,904.850288564017,857.8530389173607,904.850288564017,0.9987187897225677,0.9860847924128192,0.9868075379245631,0.9860847924128192,0.3267136450992953,3.5484325041726152,3.3641295643818063,3.5484325041726152,0.05962318797935659,0.083185931628777,0.08439607964622668,0.083185931628777,0.9806295529935517,0.9724199577443015,0.9726911543842499,0.9724199577443015,0.9902674148903172,0.9861135622960986,0.9862510605237643,0.9861135622960986,0.9291780445132549,-0.0041247572153196785,0.07680508522763725,-0.0041247572153196785
1173.jpg,benign,786.256806534273,1187.2891069597215,574.0716087443946,1165.060125882282,0.9879085780067316,0.9817413172121963,0.9911716604320673,0.9820831647974306,3.0833600256245997,4.656035713567536,2.2512612107623315,4.568863238754046,0.10256170081639793,0.10658100651132306,0.09595201243497571,0.10639659592615239,0.9671769531998636,0.9633900847865999,0.969607850081562,0.9636998412471022,0.9834515510180781,0.9815243679026008,0.984686676096291,0.9816821487870206,0.4208347034540479,0.022766539669842885,0.5920602644306311,0.04207427009992431
893.jpg,benign,492.0613789237668,479.8844738482576,32.54374199231262,481.19206097045986,0.9924328517989147,0.9926201138952379,0.9994995272353779,0.9926000052137536,1.929652466367713,1.8818998974441474,0.12762251761691223,1.8870276900802347,0.050576523052271914,0.05026127676753481,0.035196123548652425,0.05037375013588603,0.9847924370945114,0.9850023797728282,0.9894015349145814,0.9849626140809006,0.9923670878734902,0.9924728609754668,0.9946866516217966,0.9924528271312952,0.016927080757229117,0.03807119247293338,0.9504388186603484,0.0379522713661842
1231.jpg,benign,554.545363549007,729.6336141889038,455.6123878923767,725.7108528222968,0.9914719440908405,0.9887793557317242,0.9929933812952915,0.9888396817761773,2.1746877001921843,2.861308290936878,1.7867152466367713,2.845924913028615,0.07637255588212194,0.07821055212253196,0.07528841673630743,0.07816958728970001,0.976800607346666,0.9754831519842432,0.9771946371206942,0.9755222917090762,0.9883322353068658,0.9876655061225147,0.9885315559559513,0.9876853201850659,0.42158001029761477,0.16399428345832692,0.5578719365159615,0.1697160620408694
