Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
1003.jpg,benign,816.796875,1356.0,582.71484375,1351.0,0.9874389186633039,0.9791468028173346,0.9910387407536986,0.9792236951373297,3.203125,5.317647058823529,2.28515625,5.298039215686274,0.11051712809513359,0.1161467372406171,0.10344579256394945,0.11625135449363315,0.9641943457932346,0.9588850379463966,0.966655470904182,0.9589436734252241,0.9819339824006676,0.9792267551218138,0.9831863866552374,0.9792566943479244,0.463243065711392,-0.007595772787318364,0.633682035540664,-0.003150639202854896
1373.jpg,benign,781.93359375,1120.0,579.7265625,1132.0,0.9879750623788945,0.9827761203211023,0.9910846959293206,0.9825915787531142,3.06640625,4.392156862745098,2.2734375,4.439215686274509,0.10221950622919601,0.10727788847513439,0.09726230974324862,0.10751657691442634,0.9673081880457262,0.9639132630649111,0.9691088548049428,0.9637351099546045,0.9835182703161778,0.9817908448671291,0.9844332657955758,0.9817001120273974,0.4221828234325382,0.10100174091726362,0.5957667317191422,0.09136961671280573
1155.jpg,benign,127.5,311.0,301.81640625,315.0,0.9980392458401255,0.9952172976963061,0.9953585272621721,0.99515578384031,0.5,1.219607843137255,1.18359375,1.2352941176470587,0.032718963380334816,0.03643292753368835,0.037814783047602836,0.03655335157943604,0.9912038638985006,0.9898567440050932,0.9895606345206396,0.9897958214101842,0.9955922176767457,0.9949154456561086,0.9947666231436596,0.9948848282138913,0.7133019464549223,0.11156225430044042,0.20239684509512126,0.10013540226571938
1025.jpg,benign,618.57421875,871.0,461.19140625,831.0,0.9904872786462338,0.9866053578568572,0.992907584562329,0.9872204964168179,2.42578125,3.4156862745098038,1.80859375,3.2588235294117647,0.08398752853745753,0.08750275969216842,0.0791398086542921,0.08652534264421491,0.9740649126603576,0.9717209940695035,0.9757824959291124,0.9723200408679653,0.9869472694426777,0.9857590953521573,0.9878170356544335,0.9860628990424319,0.423906485075856,0.11077922007270215,0.5870505121936007,0.15161599527028186
840.jpg,benign,4057.08984375,3631.0,3780.17578125,4821.000000000001,0.9376081898971181,0.9441607972195737,0.9418667028380955,0.925860425060745,15.91015625,14.239215686274509,14.82421875,18.905882352941177,0.3591994913811959,0.3472991923372171,0.35777436207982344,0.3704032815247441,0.8509100056684553,0.8577427281761474,0.8524681034403458,0.8418208077483582,0.9224478335756745,0.9261440104952077,0.9232919925139316,0.9175079333435533,0.31126269080449165,0.37633483879189433,0.37340063017755143,0.17193893082228656
1322.jpg,benign,420.3515625,877.0,498.046875,873.0,0.9935356386291637,0.9865130870728632,0.9923408040629902,0.9865746009288592,1.6484375,3.43921568627451,1.953125,3.423529411764706,0.0737898974380276,0.08117001773155073,0.07620628340231446,0.08117044149240893,0.977682416975292,0.9732379296934415,0.9768964216737553,0.9732977889644372,0.9887782445904096,0.9865282204242519,0.9883807068502275,0.9865585583047958,0.5932999823933635,-0.002249259650150451,0.5059441099274354,0.002322002651560613
1029.jpg,benign,862.6171875,1409.0,649.453125,1404.0,0.9867342726370991,0.9783317442253868,0.9900124084981392,0.9784086365453819,3.3828125,5.525490196078431,2.546875,5.5058823529411764,0.11734955730729017,0.12288260389115596,0.11009975395066625,0.12289534119266182,0.961565611596201,0.9566151359582665,0.964170742247573,0.956673669503685,0.9805945194606184,0.9780670406256754,0.9819219634205016,0.9780969632422366,0.4765743357016973,0.023312827021701635,0.6149862369476786,0.027437741489090846
998.jpg,benign,6106.0546875,5773.0,4729.453125,7027.0,0.9060982578122597,0.911220127333682,0.9272682753821548,0.8919355334789161,23.9453125,22.63921568627451,18.546875,27.55686274509804,0.4941229068675804,0.48308690388660175,0.46507326472376354,0.5031845098187189,0.7798458276827123,0.7863988498789614,0.7973575705557959,0.7709101393439752,0.8830887994322612,0.8867913226227246,0.8929488062345993,0.878014885605008,0.30477512095140186,0.3309729742724054,0.4620338022849588,0.1856482054758691
1112.jpg,benign,570.76171875,1078.0,654.43359375,1086.0000000000002,0.9912225614561867,0.983422015809061,0.989935816538769,0.983298988097069,2.23828125,4.227450980392156,2.56640625,4.258823529411766,0.09107386735742093,0.0984363046095774,0.09385714228953022,0.09864216464710718,0.9714784553407567,0.966711477042589,0.9704861884316955,0.9665623118071437,0.9856360663757981,0.9832148681964634,0.9851325740384872,0.983139009401592,0.5571582647961282,0.0239552413461304,0.48522021373553265,0.018458806381059175
1265.jpg,benign,1260.0585937500002,2096.0,1156.46484375,2106.0,0.9806222342793652,0.9677667394580629,0.9822153470342632,0.9676129548180727,4.941406250000001,8.219607843137254,4.53515625,8.258823529411766,0.16422768939183796,0.17621351079059264,0.16044446486273278,0.17644508529469266,0.9426537254066572,0.9341191427128328,0.944187656917374,0.9339456227242915,0.9709035613317407,0.9664983925040087,0.9716931907332551,0.9664086209902577,0.49462223244125797,0.07070148263493552,0.5361710765725695,0.06706584902504477
813.jpg,benign,261.97265625,389.0,356.60156250000006,413.0,0.9959712629371328,0.9940177775043829,0.9945160157091011,0.9936486943684065,1.02734375,1.5254901960784313,1.3984375000000002,1.6196078431372547,0.04471627087916297,0.04634505029582553,0.045586067890029745,0.04721991877922433,0.9875824900344444,0.9867447392619968,0.9871288663577412,0.9863496713844866,0.9937718500915813,0.9933502601107007,0.9935435905674905,0.9931513839211455,0.5206630885347474,0.18148420450393737,0.2606222061250225,0.13459961473311582
1061.jpg,benign,869.58984375,1430.0,723.1640625,1429.0,0.9866270438939809,0.9780087964814074,0.9888788474994618,0.9780241749454065,3.41015625,5.607843137254902,2.8359375,5.603921568627451,0.11842680359428773,0.12433432748635437,0.11216735328674479,0.1243855895923745,0.9611478573961563,0.9559906291032595,0.963508676707126,0.9559903030819041,0.980381485645336,0.9777477328550854,0.981584778155777,0.9777475661344824,0.4787881211782975,0.022661437979941527,0.5637616084169939,0.02399675682072659
1180.jpg,benign,846.6796875,1439.0,741.09375,1438.0,0.9869793669070833,0.9778703903054162,0.9886031164457294,0.9778857687694154,3.3203125,5.64313725490196,2.90625,5.63921568627451,0.11896716279880226,0.125901791007338,0.1155288273656797,0.125948952878522,0.9609389919704863,0.9554826846386383,0.9621951161362216,0.9554823602728139,0.9802749573310982,0.9774879460323991,0.9809154480056992,0.9774877801143163,0.503205874590533,0.03265929727932447,0.5705335768587386,0.03396589147517474
1367.jpg,benign,1708.30078125,2188.0,1228.18359375,1889.0,0.9737289579360563,0.9663519207701535,0.9811124228193339,0.9709500815058592,6.69921875,8.580392156862745,4.81640625,7.407843137254902,0.18306875383690246,0.1934708062453036,0.1706419769540018,0.18687392007062473,0.9342516037392093,0.9277375418113962,0.9398925437472593,0.9320327142386456,0.9665669163276847,0.9631913318813642,0.9694805535683835,0.9654184140768425,0.3459467940132556,0.15341113878726492,0.545706342142084,0.26937252463197686
1135.jpg,benign,761.015625,1135.0,474.140625,1136.0,0.988296748608249,0.982545443361117,0.9927084454679667,0.982530064897118,2.984375,4.450980392156863,1.859375,4.454901960784314,0.09958138537195997,0.10297302729492175,0.09099470152740656,0.10304565936585441,0.968297323295127,0.9649129335846783,0.971245635317546,0.9648829917692023,0.9840209973852829,0.9822998185812102,0.9855179528134158,0.9822845777926081,0.4187869467221368,0.026876822037906145,0.6611028101394489,0.02683870208904723
1365.jpg,benign,79.6875,391.00000000000006,368.5546875,388.0,0.9987745286500784,0.993987020576385,0.9943321950066129,0.9940331559683819,0.3125,1.5333333333333337,1.4453125,1.5215686274509805,0.03239943323325365,0.040912665360397865,0.04118152089565477,0.04083057570198058,0.9909940292082673,0.9880280917595798,0.9882251056347018,0.9880889614957487,0.9954868302535536,0.9939960220039011,0.9940951190075836,0.9940266402344299,0.8425221068819685,-0.003015602464927233,0.07675929117607463,0.0021357633574199983
1018.jpg,benign,1082.7539062500002,1814.0,894.4921875,1791.0,0.9833489080329407,0.9721034663057854,0.9862440840971304,0.9724571709777627,4.246093750000001,7.113725490196078,3.5078125,7.023529411764706,0.14312832482627325,0.15172301021780216,0.13598983770375306,0.15155771847155097,0.951336933562775,0.944208079671247,0.954099671606924,0.944527248902139,0.9753650258045831,0.9717036995253476,0.9767802575845419,0.9718679174158076,0.48430253747351476,0.0270718124862192,0.5745540573126778,0.03990767959965704
1177.jpg,benign,326.71875,316.0,99.60937500000001,317.00000000000006,0.9949755674653217,0.995140405376311,0.998468160812598,0.9951250269123121,1.28125,1.2392156862745098,0.39062500000000006,1.243137254901961,0.03860557349484432,0.037508560081820394,0.031880822513568746,0.037601033527105934,0.9891965999405278,0.9895511832390493,0.9913270643352318,0.9895206622242267,0.9945836314461081,0.9947618726303543,0.9956540886950808,0.9947465316472467,0.13432251700075198,0.13417532959056594,0.7855560995492735,0.13379535984844704
1074.jpg,benign,871.58203125,1357.0,676.34765625,1415.0,0.9865964071102329,0.9791314243533356,0.9895988119175407,0.9782394734413927,3.41796875,5.32156862745098,2.65234375,5.549019607843137,0.1178047912238954,0.12663377014851018,0.11373767232464897,0.12767522197495423,0.9613866458879624,0.9561188200616657,0.9627667303206325,0.9552648796687638,0.9805032615386664,0.9778132848666281,0.9812067724596241,0.9773765291169846,0.47206725353002926,0.10998465799208186,0.6139084746755851,0.07194420859159607
1357.jpg,benign,544.86328125,886.0,517.96875,883.0,0.9916208396449113,0.9863746808968721,0.9920344362255099,0.986420816288869,2.13671875,3.4745098039215687,2.03125,3.462745098039216,0.07613230154784936,0.08169505995056932,0.0767984563450948,0.0816297268392372,0.976896978640089,0.9729970874183931,0.9766853160630828,0.9730571371937065,0.9883809886071712,0.9864061472934934,0.988273907407801,0.9864365854902719,0.43360006920872374,-0.004607350417263551,0.48316546899289703,-0.0023267402320382405
925.jpg,benign,834.7265625,1534.0,750.05859375,1531.0,0.9871631876095716,0.9764094362255098,0.9884652509188632,0.9764555716175068,3.2734375,6.015686274509805,2.94140625,6.003921568627451,0.12091575409329076,0.1296893650193932,0.11793522808121576,0.12974931954896518,0.960164192314104,0.9533226519655513,0.9612409039783001,0.9533516028274696,0.9798796825703164,0.9763824312048796,0.9804289387703221,0.9763972566673206,0.5274184538135815,0.0022005168596791196,0.5783590309841372,0.004783733748749234
1151.jpg,benign,784.921875,1145.0,563.7890625,1155.0,0.9879291072032725,0.982391658721127,0.9913297901993049,0.9822378740811368,3.078125,4.490196078431373,2.2109375,4.529411764705882,0.10270095591643744,0.10616397327457301,0.09516965591194783,0.10632014114849175,0.9671283810801435,0.9639796412257374,0.9698889652942978,0.9638312938226078,0.9834268559888648,0.9818246489194175,0.9848294092350705,0.9817490992216941,0.423711756933785,0.05945994823719195,0.5970256103758995,0.051245624641010214
1033.jpg,benign,832.7343750000001,1449.0,745.078125,1450.0,0.9871938243933196,0.9777166056654261,0.9885418428782333,0.9777012272014272,3.2656250000000004,5.682352941176471,2.921875,5.686274509803921,0.11872625789945654,0.1261212517179896,0.11584411526670854,0.12619005141737247,0.9610286275298264,0.955305682831892,0.9620756177011246,0.9552759675876594,0.9803206758657222,0.9773974027139074,0.9808545344245112,0.9773822013867756,0.5136020721765553,0.027214567911534843,0.569192546583851,0.02718117873475655
1034.jpg,benign,838.7109375,1393.0,659.4140625,1398.0,0.9871019140420755,0.978577799649371,0.989859224579399,0.9785009073293759,3.2890625,5.462745098039216,2.5859375,5.482352941176471,0.11643559991875847,0.12248650787656618,0.11017215872405005,0.12259790818790084,0.961923639458081,0.9569107286538862,0.9641698106459955,0.9568221011023915,0.9807770589986702,0.9782181396058275,0.981921489043801,0.9781728380518402,0.49108035873074957,0.03177922535507666,0.6068201984229958,0.028963740040850946
828.jpg,benign,178.30078125,604.0,506.015625,602.0,0.9972580078545504,0.9907114077445945,0.992218256927998,0.9907421646725926,0.69921875,2.368627450980392,1.984375,2.3607843137254902,0.050616298779028644,0.059145475123576485,0.058803730724891715,0.05916614927057068,0.9852218613850066,0.9815519506959216,0.9825531688720984,0.9815821376482385,0.9925834279218078,0.9907330370467725,0.9912381998652485,0.9907482715847848,0.7723247978156343,-0.004666038348037019,0.1998517171552027,-0.0013393296117852407
820.jpg,benign,584.70703125,1140.0,894.4921875,1095.0000000000002,0.9910081039699505,0.9824685510411221,0.9862440840971304,0.9831605819210778,2.29296875,4.470588235294118,3.5078125,4.294117647058824,0.09466613639469873,0.10370291107052165,0.10255408750153136,0.10296969349709784,0.9701275767348719,0.9646726409459231,0.9668673233214089,0.9653559938869519,0.9849505453244198,0.9821774997147528,0.9832941184210393,0.9825253146290694,0.571016223397391,0.03155736721877245,0.2969292682882951,0.06900892199006749
1350.jpg,benign,94.62890625,814.0,761.015625,812.0,0.9985447527719681,0.9874819303048011,0.988296748608249,0.9875126872327992,0.37109375,3.1921568627450982,2.984375,3.184313725490196,0.05570734642037363,0.0761392804905733,0.07716592520103231,0.07614787643005574,0.9823957266802056,0.9751681640205516,0.9755277154519896,0.9751981523091481,0.9911587797523692,0.9875060323970439,0.9876880658649215,0.9875212161311513,0.9098966838991048,-0.003847671665351223,0.09316663214412886,-0.001381215469613259
1173.jpg,benign,727.1484375,1081.0000000000002,515.9765625,1050.0,0.9888175739319657,0.983375880417064,0.9920650730092578,0.9838526128010335,2.8515625,4.239215686274511,2.0234375,4.117647058823529,0.09497268296969832,0.0989063726641933,0.08835807201083111,0.09853025545593216,0.9700075476154003,0.9665610719326745,0.972411988290261,0.9670070744682975,0.9848896118933331,0.983138378832133,0.9861095214479277,0.9833651785925194,0.409418841490111,0.027297966741149544,0.5975310346469253,0.056027042577675504
893.jpg,benign,449.23828125,444.00000000000006,42.83203125,445.0,0.9930914052648171,0.993171961984437,0.9993413091494171,0.993156583520438,1.76171875,1.7411764705882355,0.16796875,1.7450980392156863,0.04754181132526004,0.04735750976440002,0.03401718058869883,0.04744473282155082,0.98594998428245,0.9860471487543387,0.989995503321101,0.9860167124081014,0.9929501418915503,0.9929990678516968,0.9949851774378857,0.9929837422677682,0.03899598770523247,0.04785564946698437,0.9295222769388313,0.0477385624511372
1231.jpg,benign,501.03515625,616.0,355.60546875,619.0,0.9922948488873681,0.9905268661766062,0.994531334100975,0.9904807307846093,1.96484375,2.4156862745098038,1.39453125,2.4274509803921567,0.06684026228328999,0.06738752732394024,0.06369077342820618,0.0675261751549437,0.9800986393595237,0.9793922064399859,0.9812169629910596,0.9793317415993997,0.9899993128076018,0.9896424639434112,0.9905639620898086,0.9896119146409867,0.37127874295345425,0.15599941777078524,0.5901775780923416,0.15303636824176373
