Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
562.jpg,malignant,191.12568232662193,272.09792351695876,103.19642058165549,239.1667492455295,0.2524306768623168,0.19053458192349673,0.30465155327656557,0.19934804451418947,8.174988814317674,10.181163010675196,5.83937360178971,9.497004639430658,7.7806085800885665,7.990312747440064,7.478228968508401,7.928690482820923,0.0006795179396323489,0.0005104503195669204,0.0008775150268506425,0.0005455680874753431,0.026067564896482924,0.02259314762415632,0.029622880124164877,0.023357398987801342,0.9828274563497862,0.975578194960512,0.9907328065336376,0.9785344720349936
568.jpg,malignant,150.36693512304248,198.02211612089545,107.21073825503353,234.18873023737677,0.34359311422531646,0.2877664936292247,0.3838900293290485,0.27576475865625893,7.172483221476511,8.595423629566236,6.020223713646533,9.364533129138328,6.499996913268234,6.663656340618974,6.342293938445135,6.731225058925076,0.0041577066098123705,0.0034067836121273393,0.004732905925158527,0.003022701665902388,0.06448028078267316,0.0583676589570572,0.06879611853265072,0.05497910208344974,0.9873335735763199,0.983308212814715,0.9909700415074544,0.9802582147245509
57.jpg,malignant,209.20031319910515,307.6960046844737,133.99082774049216,305.26327642898974,0.22067590181001517,0.1649360840919332,0.2368823628641462,0.17174605292300782,9.277091722595078,11.768884284491692,7.613646532438478,11.568217647853702,8.469986486717211,8.696551126199836,8.311457523722193,8.6619193268337,0.0003462436626978765,0.00025642422390235076,0.0003926309625692536,0.00027609110721278445,0.018607623778921275,0.01601325150937032,0.019814917677579525,0.01661598950447383,0.980386596808678,0.9711195978304541,0.987451128959235,0.97134653195119
570.jpg,malignant,445.2090827740492,431.2078735192108,80.68586129753915,543.755011035539,0.2558178843993192,0.2033033844434196,0.31943099097386984,0.1934475967660469,9.528008948545862,9.987928471690463,4.982595078299775,11.426197018152335,8.387385704348448,8.498004778980237,8.002960225681354,8.585977137006848,0.0004210561085836974,0.0003374898853818667,0.0005778498466035063,0.0003189429401317166,0.02051965176565376,0.01837089778377384,0.024038507578539613,0.01785897365840816,0.9583248127614223,0.9594960119986385,0.9924168921735544,0.9489219868493411
572.jpg,malignant,894.5744071588367,1261.9150488716725,644.0864876957494,1349.2978694653395,0.2887697327743143,0.22509119091952895,0.31467008762126747,0.21473677856123813,18.259149888143178,22.714742579163108,15.426621923937361,23.751272465204273,5.841966792974157,6.03765444618138,5.702892714864203,6.096459213901758,0.005988888388410933,0.004682780577590242,0.006888707715868655,0.004481078109834522,0.07738790854139252,0.06843084522048695,0.08299823923354431,0.0669408553114951,0.9201307046274005,0.887166294939401,0.9426033524071213,0.8793517141670033
573.jpg,malignant,221.69798657718124,379.1475609206793,243.8268903803132,402.91964325931264,0.39901589966793316,0.33124151733905205,0.4435288763651134,0.33343529776579084,8.636599552572706,11.39376604657448,8.0337807606264,11.562317012747176,5.506495894623378,5.728075654845036,5.41095238463285,5.730817432582988,0.010676177749751013,0.008271084440345272,0.01138213593982253,0.008151820166854905,0.10332559097218372,0.09094550258448887,0.10668709359534793,0.09028743083538764,0.9831265558361337,0.9710717214408698,0.981547649527423,0.9692567594095574
575.jpg,malignant,588.3159284116332,976.7499662177379,446.78089485458617,795.975947029413,0.2558102323849244,0.18103250172137975,0.2965442382052635,0.2049195396625541,15.500089485458613,20.812756182153958,12.819910514541387,18.313499391919283,6.166460661478999,6.433707793804885,5.9835944584737675,6.312684599819618,0.00374089955907892,0.0027110220921761326,0.00449540611283776,0.00310245058861175,0.06116289364540334,0.05206747633769215,0.06704778976847604,0.05569964621621712,0.9484182979302095,0.9143089836745216,0.9610659191646554,0.9301684256660824
58.jpg,malignant,202.4621029082774,301.8746903292644,158.90841163310964,319.9498671231026,0.26394918684213914,0.20476471400605986,0.31670835505196765,0.22553385985886804,8.005816554809844,10.07684338543309,6.639328859060403,10.087428494211972,8.335786881869335,8.546712398982221,8.122961893597015,8.497513629480546,0.0005093304105420677,0.0003958412958579308,0.0006441942054662203,0.0004367890311870511,0.02256834975229841,0.019895760750922063,0.02538098117619215,0.020899498347736748,0.9811390054541194,0.9718595943907264,0.9852440628148911,0.9701737719084544
590.jpg,malignant,94.365548098434,147.37268591504886,78.28800894854587,139.96608260889147,0.2907822308750354,0.24374148179914096,0.3479305269622935,0.23293260639164287,5.582013422818792,6.966127651907572,4.523534675615212,7.004234043511553,7.682929852712872,7.869416385708934,7.46248618452632,7.890871149817396,0.0009199575594692932,0.0007333352389863926,0.0011405602350244484,0.0007135476377147509,0.030330802156706853,0.027080163200881798,0.033772181377939574,0.026712312474114833,0.9914771656462731,0.9867006615537307,0.992925149967899,0.9873697601394507
592.jpg,malignant,986.0805369127517,1440.1721544074592,627.7233109619687,1296.5970902211611,0.247977749178691,0.183682619749262,0.28493597897911516,0.19404897646646105,19.78791946308725,25.063645781721547,15.680805369127519,23.79379307238413,6.198328381201426,6.4074146688584745,5.992382295758629,6.3649537999811026,0.0037965757298219797,0.002870846586195776,0.004539711424410312,0.0029750819807340587,0.06161635927107329,0.05358028169201592,0.06737738065857347,0.05454431208415832,0.9143809703179135,0.8747780657030233,0.945913919667094,0.88726181439876
593.jpg,malignant,753.3288590604027,1091.7935678573037,497.0225503355704,992.5193459754064,0.2226975190795994,0.15304181484424634,0.24137131413188267,0.1648604783734356,17.322595078299774,22.080942299896403,14.119821029082773,20.840772938155936,6.80624262883392,7.034789116892107,6.626855903112805,6.97781622055289,0.0020363036700048543,0.0014952278840733696,0.002372771997257381,0.001583074040113515,0.04512542154933131,0.03866817663238557,0.04871110753470281,0.03978786297495148,0.9337028036583829,0.9038607673795497,0.9563804318387966,0.9125966555540383
596.jpg,malignant,588.2797762863535,816.0537813611999,302.5668456375839,734.7603261114364,0.2489223931525074,0.187236991381804,0.28984631391349425,0.19859004912757472,14.601565995525727,18.23728660871132,10.66599552572707,16.98626188009549,6.66551507414707,6.879908370676164,6.399965656421434,6.8194708100698005,0.002293310111156154,0.001716318265061101,0.002938249027821571,0.0018963554093082366,0.047888517529321724,0.04142847167179959,0.05420561804667087,0.043547163045464125,0.9486523006305361,0.9286179645520957,0.9735947132568323,0.9357287448468219
602.jpg,malignant,553.1425503355704,735.7115445250215,424.1944519015661,907.3900274762399,0.2704403579729519,0.20511561239445295,0.2913104301686828,0.20312371821650263,14.41145413870246,17.73181388225756,12.470067114093958,19.041664789874332,6.353056682346226,6.535266494751865,6.190556415268662,6.584519716258676,0.003517536247115996,0.002678673736318955,0.003932279326757053,0.0025903710837868453,0.05930882098909062,0.05175590532798122,0.06270788887179231,0.05089568826321975,0.9518908581507398,0.935796271456766,0.9631021489753521,0.9208138061344445
603.jpg,malignant,564.9307829977629,846.977568577992,429.9871588366891,871.1076077654159,0.25309100754247504,0.19446250137657015,0.287818738290701,0.1912315592525409,15.048456375838924,18.990270708526644,12.488008948545861,19.132831854420974,6.293229795063409,6.508865645360487,6.115412999934346,6.5083117918778415,0.003400590563988609,0.0026477374762769175,0.0040728966162685365,0.00262381097347814,0.05831458277299606,0.05145617043928665,0.06381924957462706,0.05122314880479469,0.9509187672965069,0.9263774782547013,0.9628101754141453,0.9242808835763132
614.jpg,malignant,635.225548098434,906.2822845817757,444.65986577181206,918.7237511823793,0.24469126304403988,0.17734076631143567,0.26673902227706575,0.17601362851971936,15.389038031319911,19.42601684608801,12.878031319910516,19.621818836989327,6.568047997677484,6.787901416462973,6.4002388623544,6.800936973562505,0.002702021430466095,0.0020349822351143957,0.003131171268561476,0.0019975708259430186,0.051980971811482084,0.045110777372091425,0.055956869717323145,0.04469419230664112,0.9432091644488806,0.9189102966498949,0.9603159959800739,0.9178009604503782
615.jpg,malignant,519.1615212527964,804.8142876447006,423.0387472035794,823.4396198369443,0.2593317121372799,0.20256294122087914,0.30090231084153485,0.19581713866209863,13.437673378076063,16.920408990586008,10.96814317673378,17.137020854916443,6.5022369132999405,6.697830746505081,6.286908679154648,6.710101105193072,0.002651091792661992,0.002074431647513227,0.0032905905139408134,0.0020464210227663505,0.051488754040683406,0.045545928989463226,0.05736366893723599,0.04523738523352505,0.952763921454578,0.9265636941201547,0.9615493676339291,0.9248627836450428
619.jpg,malignant,202.88527964205815,320.6459168505924,152.21789709172262,300.29228413134547,0.27583023938338647,0.21370374655698446,0.3058481383561301,0.21479840398318403,8.910425055928412,11.633890365298862,7.6838478747203585,11.321787306878068,6.891378372692647,7.141511151171345,6.77193783891825,7.117977351619005,0.0027708161294035805,0.002019685544887026,0.0029676731278370843,0.0020466604298154693,0.05263854224238719,0.04494091170511593,0.054476353841250096,0.04524003127558014,0.9831944004376258,0.973403338724556,0.9873607337423266,0.9750921014268097
62.jpg,malignant,137.21051454138703,210.00261249493266,92.59073825503357,200.88950948155488,0.23719759238423999,0.1952895243529643,0.27763132286352277,0.18970034899441302,7.442729306487696,9.38282059366695,6.052035794183444,9.2928246475384,7.812559640234249,8.01908004850292,7.634304596754234,8.023677500993607,0.000651007712365309,0.0005108175456337886,0.0007755536537393211,0.0005066208212176713,0.02551485277961268,0.022601273097632987,0.027848763953528012,0.02250823896304798,0.9874436626247692,0.9807551058439117,0.991581555473631,0.9815901629416601
628.jpg,malignant,852.3227293064879,1334.478311787757,663.710514541387,1269.343588126661,0.2070804810535036,0.15006077318390942,0.22940058810567848,0.15292367329856965,18.89284116331096,24.369397774875008,16.003489932885905,23.616728976172247,6.9101522506447015,7.146672409505218,6.76298263399774,7.116447900176237,0.0016949686951038241,0.0012865187023843345,0.001978609572141395,0.001316497334229898,0.04116999751158389,0.035868073580613925,0.044481564407531746,0.036283568377846985,0.9259951707017553,0.8841189866355089,0.9426353486506578,0.8897725612604883
638.jpg,malignant,652.4739597315436,1049.902932300347,572.0529753914989,963.8021260303591,0.2932802597339019,0.23120081299256645,0.3289064298940181,0.22585535234814066,14.93883668903803,19.39268501418855,12.939507829977629,18.99189225710554,6.1699216802736245,6.405076742007366,6.0261591612781595,6.396749224220125,0.005560143937460274,0.004318022635088426,0.006644241250394126,0.004260247424628886,0.07456637269882634,0.06571166285438548,0.0815122153446594,0.06527057089246949,0.9463023481431496,0.9133524750924777,0.9529386930598613,0.9204582955700817
641.jpg,malignant,612.7508724832215,940.1863880005407,531.8129306487696,991.2221521553083,0.27950932692884045,0.21705173967704475,0.3071397172954109,0.20828386874464863,15.668456375838927,19.957659564884466,14.055078299776287,20.79892797621729,5.895505376422913,6.110067307749693,5.790090672721773,6.145514112541501,0.00523967088569584,0.004041931527875641,0.005808907506668869,0.003874028060384894,0.07238557097720401,0.06357618679879787,0.07621618926887429,0.06224169069349654,0.9478251637890978,0.9197864922141324,0.9548541028135098,0.9154318417732769
643.jpg,malignant,315.58120805369134,453.2707085266429,228.85011185682328,493.01671095896586,0.3061233113074939,0.24597277396906386,0.34368822755641243,0.24109854551464968,11.33977628635347,14.035809197783884,9.267829977628635,14.52907526687987,5.929486667395409,6.121724458016974,5.738230408993617,6.151528392396164,0.004940124819202339,0.0039016471125853294,0.005981181027881626,0.0038215421226122357,0.07028602150642999,0.06246316604676175,0.07733809557961475,0.061818622781587715,0.9720270864130548,0.9597968046619282,0.9797583280352195,0.9562693526916075
65.jpg,malignant,211.85753914988814,341.47651006711413,159.03203579418343,305.0451331021125,0.21904277215667023,0.15787032048082372,0.24525947048585328,0.17208526386204043,9.338970917225952,12.387369938291071,8.035973154362416,11.494392144497999,7.801995974740854,8.06594864326015,7.6686620879327885,7.996306784000774,0.0007103684018237417,0.0005117498129140429,0.0008125990320756321,0.0005625517858496806,0.026652737229480607,0.022621887916662545,0.028506122712070685,0.023718174167706937,0.9810798307239156,0.9695384244716891,0.9858011482499719,0.9727881228401577
653.jpg,malignant,145.26644295302015,203.8016305571821,97.33704697986578,212.14035403810638,0.21761441878117216,0.1625797576808361,0.24617435338360294,0.16023248757052955,7.7723042505592845,9.609657222647627,6.281565995525727,9.72091347236611,8.490585727678654,8.690064222126754,8.301485944833209,8.699299347811817,0.00032244393395692883,0.0002452228144262167,0.0003829296978614577,0.0002424960087142218,0.017956723920496433,0.015659591770739643,0.01956858957261503,0.015572283349407107,0.9868545913418734,0.9814876882953544,0.9911788547149593,0.9807304699753289
658.jpg,malignant,97.8247874720358,154.35737128958152,66.10854586129754,132.25003378226205,0.30644874588779525,0.22249331450680604,0.3106701855575141,0.2426715019327601,5.485995525727069,7.400837800099095,4.787651006711409,6.815503806134859,8.225222581088401,8.518170465457734,8.138340225577494,8.428205033676315,0.0004276153726809103,0.0002950803468418146,0.0004496073750431662,0.0003334250377300945,0.020678862944584507,0.017177902865071003,0.02120394715714898,0.01825992983913395,0.990806953205915,0.9854820777248556,0.9938017776230326,0.987561353933249
66.jpg,malignant,374.19395973154366,667.5006981667491,301.8782997762864,461.79775685779913,0.19026987853385463,0.1405433030579515,0.2190275096490543,0.14469599468175925,11.522281879194631,15.350704923201658,9.827293064876958,13.76883924147561,8.385149618820757,8.613265948216936,8.215065374263236,8.571294294855658,0.0004276213784163876,0.00032228145114294256,0.0005027050833546036,0.00033602300998769076,0.02067900815842935,0.017952199061478307,0.022421085686348992,0.018330930417949077,0.9660208857944381,0.9394295480887902,0.9727129344635203,0.9580954315345448
660.jpg,malignant,494.11364653243857,682.5570920228816,326.3224161073826,636.4520066663665,0.32446672153718714,0.25681278113987394,0.361323540245313,0.2635645316520436,11.779686800894856,14.747083464708798,9.522326621923938,14.37867663618756,6.710042906509994,6.927993832581363,6.526196756683424,6.897609499361955,0.004968542958525393,0.0038256800097027205,0.005614019388516033,0.003937453682978294,0.07048789228318146,0.06185208169255681,0.07492676016294868,0.06274913292610738,0.94793500712891,0.9277298195818451,0.9656528990188772,0.9326068094854194
667.jpg,malignant,187.2807606263982,343.3914238097383,165.96040268456375,251.59240574748887,0.23561377470266048,0.1699503142432043,0.2524139547110443,0.1807630149685603,8.423221476510067,11.721408945542992,7.751812080536912,10.175802891761633,8.028401311960959,8.323900265695485,7.9357101989864605,8.199441189630155,0.0004967473937610418,0.0003505852480813245,0.0005436131505587836,0.00038989263934932286,0.022287830620341714,0.018723921813587147,0.0233155130880447,0.01974569926210067,0.9832827516329712,0.9694054021929116,0.9851908712388856,0.9775829078953013
670.jpg,malignant,161.06335570469798,296.47786135759645,203.18017897091724,340.41250394126394,0.2169881943979288,0.1597235552492174,0.22422823987044818,0.15852844339257643,8.035436241610737,10.829106796991127,8.011588366890381,11.32822845817756,8.546458819365935,8.801336925417992,8.493027260349397,8.816958521533811,0.00029711474458107487,0.0002242980296712616,0.00032537973764945523,0.00022010029081849562,0.017237016696083893,0.014976582710059782,0.018038285330082105,0.014835777391781518,0.985446211170538,0.9732691755583064,0.9816604040212825,0.9693079249845012
674.jpg,malignant,649.6174049217002,787.2852123778209,271.605100671141,879.7277149677943,0.2796508987048106,0.21374663875480743,0.29014716525413153,0.1918191989724139,10.081297539149888,11.903112472411154,7.234899328859061,13.443763794423674,7.7786046945587835,7.966113635626894,7.648884635125678,8.116559211519187,0.0007331371459744057,0.0005725744199398999,0.0007964115730522648,0.0004969836730539987,0.02707650542397238,0.023928527324929543,0.028220764926774482,0.0222931306247911,0.942337233600407,0.9296556528142661,0.9758372021601389,0.9213958362899222
679.jpg,malignant,163.66456375838928,204.85388045583537,107.82581655480982,250.43583622359358,0.2690716362226034,0.21146913622354466,0.3021141956594463,0.2081004292809349,7.348501118568235,8.651637313634522,5.768366890380312,9.304896175847936,8.01127937348414,8.180998971308977,7.789210101820808,8.223963169119951,0.000513180086983069,0.0004063792637657446,0.0006216576830873483,0.00039468382364164133,0.02265347847424472,0.02015885075508385,0.024933064053327826,0.0198666510424289,0.9854814490945698,0.9818688159443989,0.9904581922932806,0.9778341768272251
68.jpg,malignant,231.4491722595078,352.24030449078873,343.25776286353465,618.8881581910725,0.2695348693887718,0.2214119732032063,0.2984422790812662,0.19816295528199013,8.775167785234899,10.90396828971668,9.262416107382549,13.996486644745731,7.22758842669197,7.415369234453063,7.184974772556001,7.603402727051103,0.0015860626898688247,0.0012892870999989306,0.0018282539825533383,0.0011230178899494121,0.03982540257007862,0.0359066442319375,0.0427580867503837,0.03351145908416123,0.9797728046176029,0.9692802893643119,0.970057270277395,0.9460242285724421
686.jpg,malignant,260.00854586129753,377.9167605062835,188.17288590604025,382.7027611368857,0.20494228964025976,0.1409128798455963,0.21729279621596173,0.1438293753101374,10.275123042505593,13.047610467996936,8.758747203579418,12.897977568577993,8.334405049379878,8.562173986363316,8.207625174141892,8.557602143880947,0.00037606514221081124,0.00027144194405129897,0.0004151174371524806,0.0002767007836387178,0.019392399083424702,0.016475495259666673,0.02037443096512098,0.01663432546389296,0.9761422144037865,0.9653248588863279,0.9827775279862923,0.9648878436439792
694.jpg,malignant,241.64653243847874,384.8131615692988,189.46322147651009,354.378901851268,0.21955495191529925,0.15107717568284326,0.2325331250421893,0.16626899946942064,9.440805369127517,12.530922030539164,8.373557046979869,11.812621053105717,8.521828464133744,8.791536697953548,8.43152098628219,8.729495314184467,0.0003100440921079631,0.00022144036163157055,0.00033939712425366233,0.00024360174466142218,0.01760806894886441,0.014880872341081706,0.01842273389737968,0.015607746303083677,0.9782522220551061,0.9654646575548362,0.98294670718857,0.9681964428890535
696.jpg,malignant,65.86460850111857,307.4039908112247,263.22854586129756,318.71136435295705,0.2744484230200859,0.20449430956610082,0.2819057566862592,0.19499439388194184,5.281968680089486,8.06945633079591,6.083579418344519,8.405071843610648,8.14682783667879,8.409288354641347,8.095415263547793,8.459438926574403,0.0004636728075311923,0.00032562199102746604,0.0004594097362981647,0.000305651791159039,0.021533063124673932,0.018044999058671796,0.02143384557885413,0.017482899964223298,0.9940203845517195,0.9719778325874964,0.9759834800233346,0.9709471291858434
706.jpg,malignant,209.82514541387025,309.9788748254583,113.64272930648772,305.4100265753794,0.3103391521405121,0.23842586530135154,0.34884067271620445,0.24970682550211093,6.529753914988815,8.523084545741183,4.757628635346757,8.237556866807802,7.9540053583158326,8.19910010054264,7.711064719934581,8.154506058086259,0.004284058275653249,0.003533444143224161,0.004315728520737305,0.003513859429282282,0.06545271786299824,0.05944278041296656,0.06569420462063078,0.059277815658830425,0.9831523397744637,0.9749342174591249,0.9908670026169524,0.9753037381087559
709.jpg,malignant,94.88876957494406,137.576235304716,58.01091722595079,129.90036484843026,0.23913201548733454,0.18480163792684312,0.2755134435906197,0.1886852230939121,6.3992841163310965,7.978379352281428,5.003221476510069,7.7292013873248955,8.33296891529535,8.533727542828666,8.126869153662964,8.510299742916654,0.0003551551731903968,0.00027421845715908544,0.00042833806285002185,0.0002829101503660693,0.018845561100439456,0.016559542782307892,0.020696329695142127,0.016819933126087906,0.9913687083908995,0.9874988499819186,0.994710561109183,0.9881964087052717
713.jpg,malignant,405.1978523489933,643.6787532093149,270.3651006711409,499.5930813927301,0.19162751134293696,0.13099600205751308,0.2136292130893621,0.141298452221282,12.68152125279642,16.55024548443764,10.273825503355706,14.765190757173102,8.22118094127824,8.463849644468462,8.027402854715682,8.371412827485026,0.00040758824677567077,0.00029289930804687816,0.0004799063105265528,0.0003241277258437726,0.02018881489279821,0.01711430127252872,0.021906764035944534,0.018003547590510392,0.9639140311884641,0.9427734611499414,0.9759160842407893,0.9555814326695935
73.jpg,malignant,168.56545861297536,366.1369758119003,181.90876957494407,218.03216071348137,0.2987194998176474,0.2237890772445927,0.290160973515092,0.2253722293317332,7.430425055928412,10.852709337417235,7.533199105145415,9.307058240619792,7.129178895002925,7.449083290673329,7.120142212511777,7.359820806258746,0.0016489237221546575,0.0011459218406061913,0.0015851738410181725,0.0011744579435371502,0.04060694179761211,0.0338514673331333,0.039814241685836145,0.034270365383770714,0.9852506644761954,0.967989010930724,0.9840582763497696,0.9809371315909787
735.jpg,malignant,242.9180313199105,354.8919418044232,86.94881431767337,235.79239673888569,0.2642095233961047,0.2006246166666416,0.31790189781895994,0.2029868165703116,8.625771812080536,10.433854330885996,5.363847874720358,9.42151254447998,7.9105610491908696,8.075536119533112,7.53359013187481,8.04201462869541,0.0006869990841253396,0.000532663438865861,0.0009257040473652338,0.000534019740665317,0.026210667372757596,0.023079502569723225,0.030425384917289605,0.02310886714370302,0.9781082367927623,0.9680863687838308,0.9921883993722181,0.9787971343867367
739.jpg,malignant,972.7254586129754,1402.4597090221162,546.5294854586131,1314.16593847124,0.24122875122376464,0.15888304108066,0.27816001627022363,0.17698833967231253,15.473557046979867,20.524751137336153,12.084653243847875,18.963470113958827,7.103053695412823,7.3761678955299335,6.8878871851472745,7.289999880420291,0.0014662592776101178,0.0010426927672235258,0.0017539370098444012,0.0011650571591126496,0.0382917651409558,0.03229075358711106,0.04188003115858919,0.03413293364351575,0.9081360203655889,0.8670545429503912,0.9482234864863365,0.8754267354801823
74.jpg,malignant,55.83767337807606,76.8044232241791,35.06970917225951,88.69406783478222,0.27700880734448174,0.24938753847849854,0.33972357059999403,0.23549337201050646,4.9365548098434,5.80672041799919,3.7991946308724835,6.272285032205756,7.701006909180929,7.871891807558915,7.456317848920454,7.951719901790491,0.0007458132516553308,0.0006004744710920566,0.0009022456445905839,0.0005534391014334414,0.02730958168217395,0.024504580614490356,0.030037404092074668,0.023525286426172187,0.9949704496105801,0.9930567586536188,0.9968549680259065,0.9919819663164611
744.jpg,malignant,1208.2561968680088,1853.6257826224041,928.4586577181208,1664.3757938831586,0.2071470708289873,0.13482941488308078,0.216858830598696,0.13722561350123158,22.818076062639822,29.816044322327823,19.998434004474273,28.321201747669022,6.616171685662369,6.85753203718693,6.497117325808463,6.812369983133891,0.0022366349864120236,0.0016247795596192952,0.0024920318904553852,0.0016769662385805553,0.04729307545943723,0.04030855442234682,0.04992025531240185,0.04095077824145171,0.8858826984258876,0.8245343442420643,0.9120574570402665,0.8424376972735187
747.jpg,malignant,250.1959731543624,346.07504166478986,162.88818791946306,349.6208729336517,0.2786389077873924,0.24011666129645468,0.31987771013886696,0.21357388815737885,9.429082774049217,11.339309040133326,7.634049217002237,11.90131075176794,7.35616337613087,7.482041279879365,7.164094871424785,7.5861007663098095,0.0024899298830383014,0.0023338849792489172,0.002985532183234989,0.0021484124834374708,0.04989919721837518,0.04831029889422045,0.05464002363867524,0.046350970684954064,0.9773839780873526,0.9687003164948808,0.9853279230046892,0.9683790212775935
749.jpg,malignant,117.98438478747205,146.3343993513806,37.27776286353467,137.15057880275663,0.35130988251479456,0.3074090141779604,0.47768635033860674,0.31039626007636323,5.792259507829979,6.633214720057657,2.8521700223713644,6.409441016170443,8.072361578316967,8.206901281310857,7.518289179799222,8.183959068084942,0.0011871186983569313,0.0010405796956840599,0.0016273000715683475,0.0010460059173185315,0.03445458893031422,0.03225801754113324,0.040339807530135136,0.03234201473808537,0.9890725247158975,0.9864318628993078,0.9965487604689217,0.9872833030816573
757.jpg,malignant,471.3093512304251,826.8215846133057,462.4305592841163,765.6179901806224,0.22554598263573822,0.15212128831749355,0.2233248906601641,0.15946608547019162,14.054317673378074,19.467681635962343,14.026800894854588,18.696410071618395,6.794526753868667,7.10078707796292,6.79320763762138,7.060482084599174,0.0018141645271234027,0.0012519091672369641,0.001790386819412539,0.0012937130870976782,0.04259301030830531,0.035382328459797045,0.0423129627822555,0.03596822329637201,0.9579285482595346,0.9262696483326464,0.9587644834298334,0.9317274341582131
759.jpg,malignant,611.0386577181209,783.297013648034,452.39548098434,710.7880275663258,0.3919013639597101,0.3404420154783002,0.4306635361029884,0.33058588916353027,8.646353467561525,10.085987117697401,7.2420134228187925,10.012116571325615,6.859070621507751,6.982712435108069,6.730747582552629,7.049293306714009,0.0028274732369412796,0.0023796411442933854,0.0030991827194971192,0.002128705022661084,0.053173990229634635,0.04878156561953896,0.05567030374892092,0.046137891398080645,0.9439864246277865,0.9281499219645435,0.9586240730163256,0.9347967074422966
762.jpg,malignant,99.79230425055928,197.5601099049592,165.21673378076062,261.1768388811315,0.280296569105079,0.20709374550961424,0.25867451536372404,0.18440143010392188,6.100402684563759,8.352957074005676,7.297986577181208,9.978604567361831,8.022964595659545,8.292311361935631,8.139096896064999,8.432412198980998,0.0005421287329399577,0.0003941258834847971,0.00047606063790920326,0.0003346707659348303,0.0232836580661192,0.01985260394721048,0.02181881385202237,0.018294009017567208,0.9909400878818868,0.9820091339912373,0.984940471334709,0.9762184205506484
763.jpg,malignant,129.366129753915,197.9642358452322,117.2502460850112,213.65979009954506,0.24662440271364494,0.17092995852803133,0.24834553255487454,0.1668225763263925,7.283534675615212,9.456781226070898,6.932841163310963,9.850772487725779,8.182352636579829,8.426750907228069,8.134313153798372,8.461493352997323,0.0004348092428268996,0.0003093666581669725,0.0004432282830102748,0.0002966659113239009,0.020852080059958037,0.01758882196643574,0.02105298750795893,0.017223992316646595,0.9881184420619145,0.981788763084475,0.9891872390597966,0.9803438989348187
771.jpg,malignant,172.0826398210291,159.64425025899732,46.26577181208053,236.41417053285886,0.29963202290039154,0.2677049115265858,0.39030151148479664,0.23203533188717174,6.618836689038031,6.772487725778118,3.8891275167785224,8.363271924688078,7.636047555336164,7.678818488819697,7.219881475155485,7.863505447911272,0.0025642018127311587,0.002378907706596298,0.00298761617344564,0.0022368946912564185,0.050637948346385034,0.04877404746990245,0.054659090492301825,0.04729582107603608,0.9841636847861234,0.9853131018142649,0.9957713553459638,0.9782510237501914
773.jpg,malignant,307.73073825503354,402.0589613080491,217.65516778523494,487.12738164947524,0.18728907113929888,0.13353493184534032,0.20348619731017015,0.11863722596806062,11.614407158836691,13.776091167064546,9.898120805369128,15.379982883653888,8.227532726500941,8.400808575367664,8.100941239660303,8.492516791605848,0.00039932535571470754,0.0003113458240687962,0.00044791075477080633,0.0002760535730567785,0.01998312677522483,0.01764499430628404,0.021163902163136322,0.016614860007137543,0.9717129274178409,0.9629325196105822,0.9800080622698721,0.9550908454835103
778.jpg,malignant,914.8830872483221,2056.5721363902526,1289.3168680089484,1580.6315931714785,0.17505707567832124,0.088525849591215,0.15252998945987606,0.10270131201917496,19.897225950782996,31.841268411332823,23.87069351230425,27.333813792171526,7.672873610441219,8.10124911455346,7.833460206964155,7.969194798507816,0.0007442627709462538,0.00042928422885917216,0.0006181363201857774,0.0004966925297357909,0.027281179793884534,0.020719175390424498,0.024862347439165464,0.02228659977959381,0.9173541758696147,0.8143646406074438,0.8838628865440598,0.8573199406390863
792.jpg,malignant,412.34187919463085,604.848069906761,329.1208053691275,658.1109859916219,0.18355771006176122,0.12226241353565076,0.18477815445283813,0.11840048432777969,13.57167785234899,17.181117967659116,12.294586129753915,17.96252421062114,7.674772791313686,7.903506482661019,7.592138797910653,7.938815199728582,0.0006906175397504617,0.0005092735730543032,0.0007369527899143682,0.00048774114074671233,0.026279603112498898,0.022567090487129775,0.02714687440414399,0.022084862253288165,0.9613559187424865,0.9430727121840072,0.9690543654504618,0.9380671764144599
794.jpg,malignant,70.91073825503356,119.59123462907078,55.76067114093959,100.40935093013829,0.384025438841608,0.3166838772617776,0.39788169158317854,0.30329304095267345,4.832617449664429,6.591820188279807,4.424026845637584,6.151164361965677,6.936175640514538,7.212607523810214,6.888566907834577,7.1731341603841035,0.0024317303024388288,0.0018495898797982043,0.0024398610673192897,0.0018141586509652999,0.049312577527835924,0.04300685852045234,0.04939494981594059,0.04259294132793954,0.9937611470414127,0.9894551173396008,0.9950833144731364,0.9911464536821368
