Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
399.jpg,malignant,114.26443014705883,182.51164936562859,101.23394607843139,188.0274048442907,0.33595439468271604,0.2602275995327347,0.3408937426023283,0.25383438973017336,5.958700980392157,8.128473663975395,5.897518382352941,8.187804690503652,7.352003294784552,7.641922059477418,7.327514900057308,7.655193601162042,0.0011072958858597054,0.0007689379812957516,0.0011103510462472366,0.0007607426298198678,0.03327605574372818,0.02772973099933989,0.033321930409975296,0.027581563222918815,0.9899876877419463,0.9840188049091878,0.9911136301710098,0.9835355219727561
4.jpg,malignant,63.221063112745114,98.69336409073435,40.05926776960784,90.29031910803539,0.33229148653123186,0.27746243434858997,0.3713458229763924,0.2870268638784699,4.909359681372551,6.33922337562476,3.9117187499999995,5.985390234525182,7.97232041974211,8.213286691324047,7.767076009678874,8.165190790693602,0.0012178146907889998,0.0010459915677302123,0.0013459160088667818,0.0010601650416595162,0.034897201761588274,0.032341792896037974,0.03668672796621118,0.03256017570068559,0.9942328795805224,0.9910017416214347,0.996355000540075,0.9917679031209676
402.jpg,malignant,56.224617034313724,82.35807766243752,34.868949142156865,78.08410611303344,0.33999030561452914,0.2740184374023345,0.37535582748683727,0.2753199239271442,4.639751838235294,5.851534025374854,3.692846200980392,5.748850442137639,7.41471386178695,7.637143473772208,7.20315474192722,7.620760220963611,0.0011190523692435,0.000835529350864815,0.0013276696415966817,0.0008498647120758127,0.033452240122949915,0.028905524573423935,0.036437201341440614,0.029152439213139827,0.9950316764249859,0.9927367084672427,0.996922904714506,0.9931136645571552
405.jpg,malignant,291.3489430147059,525.4454901960783,260.1635416666667,427.31149557862364,0.25255435131189774,0.1797166154182847,0.2610680254330541,0.18850991839214035,9.114292279411764,12.818623606305264,8.490778186274511,11.71921568627451,8.327618225748417,8.658345863523804,8.249039245933222,8.582587733718926,0.00046645654709877207,0.0003097617942172005,0.0004948029303633218,0.00032434193751227795,0.021597605124151428,0.01760005097200575,0.02224416620966769,0.018009495759523028,0.973544849587126,0.9522838028185271,0.9763967189080779,0.96119496510523
407.jpg,malignant,184.58840379901963,342.2220222991157,143.0134650735294,195.7182314494425,0.29445917859338594,0.22073468262837964,0.3257865380385282,0.24814677815517172,7.1668658088235295,10.264744329104191,6.203722426470589,7.92562860438293,8.029868946094936,8.368059731806571,7.873753785241249,8.162443237054802,0.000597072485454813,0.00039866510987626226,0.0006895331207122861,0.00047703806583130346,0.024435066716807077,0.019966599857668865,0.026258962673957362,0.021841201107798615,0.9835703131524046,0.9695812774063249,0.9872731497766507,0.9826035441737732
409.jpg,malignant,341.68965992647065,437.243229527105,134.78144914215682,404.66714340638225,0.30034488944959764,0.22836920137010136,0.33683351999423905,0.23701000781525783,8.226179534313724,10.080107650903498,5.4646599264705875,9.632556708958095,8.730788623676503,8.984809732584944,8.475813122465096,8.93970389638213,0.0003406094936442715,0.0002413448469602011,0.0004207687641922578,0.00025272804163542224,0.01845560873133887,0.01553527749865451,0.02051264888287853,0.015897422484019926,0.9686056789321986,0.9598136535711956,0.9876641805928743,0.9628086230471408
419.jpg,malignant,107.65171568627451,183.5590311418685,131.46418504901965,233.79733948481348,0.311779174456943,0.24052455252152627,0.3056609252495749,0.22687314389932078,6.240655637254902,8.512202998846597,6.963143382352943,9.709527104959626,7.562177797839295,7.859760738320095,7.625152004147005,7.950690664817965,0.0008576449665918757,0.0006074358470650022,0.0008052306448391245,0.0005380362239052466,0.029285576084343564,0.024646213645608976,0.028376586208335993,0.023195607858067582,0.9905236191273559,0.9838614356550037,0.9884221622462517,0.9794448621012652
421.jpg,malignant,104.69745710784314,182.30895809304116,131.22023590686274,229.68166089965396,0.3093861400674743,0.23756594141338688,0.302976489326205,0.2230870607859952,6.212408088235295,8.561906958861977,6.9945925245098035,9.700915032679738,7.66290170671733,7.969723066093431,7.7313550998617995,8.056772350307945,0.0007619387440752956,0.0005327886636332017,0.0007136064563884685,0.0004753500154688678,0.027603237927375398,0.02308221531034666,0.026713413417017086,0.02180252314455526,0.9907502180564692,0.9839302023189538,0.9884166314727498,0.9797546326968416
424.jpg,malignant,114.16680453431373,251.3468973471742,194.88696384803927,301.93939254133034,0.3109558366949092,0.23664729872220608,0.30104593113460043,0.22609711857472736,6.412821691176471,9.195847750865054,7.557674632352943,10.32250672818147,7.5595752601336565,7.880167910596523,7.646615871435602,7.963556417376068,0.0008619366696778282,0.0005945307463887623,0.0007918334163092323,0.0005360139927845457,0.029358757972329622,0.024383001176819116,0.028139534756445997,0.02315197600172706,0.9899638890132559,0.9779177714166509,0.9828486545562959,0.9734730265095843
426.jpg,malignant,109.42152267156864,174.639569396386,72.69598651960784,140.9015148019992,0.3052182029668512,0.23394075848864432,0.3437611974477185,0.2576554349180589,6.446737132352941,8.500084582852748,5.158241421568627,7.517001153402537,7.458222782838021,7.722037599072207,7.239401499374616,7.60946927546854,0.0010408465287539649,0.0007364187405518327,0.0012570078966022684,0.0008455183519307113,0.03226215319463295,0.02713703632587451,0.03545430716573472,0.02907779826483964,0.9902503915033852,0.9844801747569093,0.9935355609415885,0.9874784220946927
428.jpg,malignant,425.30700061274524,745.9841138023837,316.99177389705886,524.0197001153402,0.2442326738551941,0.17495288414477791,0.2639938241536003,0.200536156228186,12.84496017156863,17.792433679354094,10.875719975490194,14.681138023836986,7.341284854297804,7.649601578771559,7.181846436442903,7.472861348103055,0.0010619319342320267,0.0007186438954289754,0.001229470035563245,0.0008668734011007212,0.032587297129894444,0.026807534303418794,0.035063799502667206,0.029442713888171403,0.9618390237175116,0.9330253599235906,0.9715647893987243,0.9529531963346757
430.jpg,malignant,29.35300245098039,141.3785774702038,120.51576286764706,140.4803537101115,0.3894228850059514,0.2983601102907927,0.38416972575713976,0.3007980421547944,3.2737745098039213,5.2872895040369094,4.086841299019608,5.301883890811227,7.79843869118964,8.13974178401361,7.840658428241165,8.149219660156442,0.0007087248171902033,0.0004915522243906722,0.0007020416905081579,0.0004834305440444416,0.026621886056217042,0.02217097707343256,0.026496069340718405,0.021987054010131544,0.997343900561246,0.9871845830246002,0.989096672300266,0.9872659120230352
436.jpg,malignant,337.67231924019603,545.2901960784314,271.38178615196085,446.29839292579777,0.3576941942194795,0.27534368993213365,0.3775275500261655,0.2897796851120194,10.20470281862745,13.843737024221456,9.195572916666668,12.608950403690885,6.0178424056646325,6.293784207035488,5.91964130771336,6.214859135738536,0.0053240580780604205,0.003730338241243683,0.0055989117532544595,0.004012436348897835,0.07296614336841725,0.06107649499802426,0.07482587622777603,0.06334379487288266,0.9705123594832431,0.9523513851229738,0.9763614364942691,0.9610011535928485
437.jpg,malignant,556.884543504902,688.5341484044598,245.5907781862745,678.8877816224531,0.30882645318036755,0.2509654430014363,0.3463426845766898,0.23934998734551705,11.802496936274512,14.029727028066125,8.651348039215687,14.50251441753172,6.6503387543392805,6.830604888238733,6.4083325211119835,6.869368319683444,0.0026890275919267837,0.002083638904446445,0.003226151750528643,0.001960714663171131,0.05185583469511202,0.045646893699861385,0.05679922315074955,0.044279957804531964,0.9497787014650019,0.9378525734318799,0.9778935341867124,0.9387235787579445
44.jpg,malignant,63.77423406862746,101.78193002691269,50.49381127450981,102.47384851980006,0.3059002212625378,0.27854588908156674,0.38083832016321406,0.27410253298045006,4.853952205882353,5.99427912341407,3.7678921568627457,6.074925028835063,8.367259028161094,8.554974655584845,8.105875006889715,8.58135589297937,0.0005684610533283475,0.00048784383494296753,0.0007374123965992649,0.0004756307462261651,0.02384242129751816,0.02208718712156366,0.027155338270757463,0.021808960227992648,0.9941550056790007,0.9906647173113414,0.9953903901147975,0.9906012556072167
445.jpg,malignant,403.05415134803917,501.57462514417546,241.21727941176468,604.5179392541331,0.3251058971573998,0.2651304954554172,0.3588169694175779,0.25559534782845417,11.227435661764705,13.576316801230298,8.993014705882354,14.400661284121496,6.425501980877201,6.615431246971399,6.22724603980952,6.6611473281606415,0.003805270490166042,0.0029194987702508774,0.004412097219594026,0.0028019555959978137,0.06168687453718207,0.05403238630905429,0.06642361944063291,0.05293350164118952,0.965126431477123,0.9565307134242927,0.9791373628391834,0.9476093183981527
450.jpg,malignant,648.0607536764708,1399.2658208381395,610.7407322303923,606.2690503652442,0.31625052793616387,0.2225639914694669,0.3298433526444686,0.2710621902906562,13.423161764705885,21.29547097270281,12.812545955882353,14.061837754709728,6.49991677471822,6.92123927034881,6.444375026585753,6.573662078003764,0.004387848827298996,0.0028354493532416845,0.0046703459766451,0.0035986776446110024,0.06624083957272127,0.05324893757852531,0.06833992959204084,0.0599889793596374,0.9452972396583015,0.8818265591852071,0.948508666401967,0.9487990391390808
459.jpg,malignant,246.27257965686275,353.0930718954248,161.71484375,340.57457900807384,0.35640427019256915,0.29623439870285573,0.398126475711844,0.2883850771810698,8.93955269607843,10.951741637831603,7.0106158088235295,11.198554402153018,6.249848091615324,6.436337507624942,6.03428823794424,6.462018777833199,0.004183390674935721,0.0032962272665660636,0.00504268495177636,0.003138802350440142,0.06467913631872121,0.05741277964500642,0.0710118648662064,0.05602501539883896,0.9781104891019357,0.9685792512513769,0.9856238432058169,0.9696933303565393
46.jpg,malignant,115.95807291666668,156.96950403690892,97.98163296568627,203.40525951557098,0.26721354333024394,0.20555089078137584,0.28708906353224445,0.19667891561589615,6.499034926470589,7.995632449058056,5.75592830882353,8.922829680891965,8.174422607869746,8.393031611182064,8.056865360630788,8.486129071020489,0.0004847005677654029,0.0003538345128252657,0.0005400753644556781,0.0003298575755546657,0.022015916237245338,0.018810489436090323,0.023239521605568348,0.01816198159768547,0.9893466592380554,0.9855555093608694,0.990985192790879,0.9812822333118126
463.jpg,malignant,252.07351409313725,362.0187466359093,165.0764552696079,356.9863590926567,0.3650878194228695,0.30223197817290304,0.41104381619836694,0.29311509308717526,8.024463848039215,9.934379084967322,6.225689338235296,10.124536716647444,6.41916784554874,6.620638924626977,6.1966920649309785,6.645174686688645,0.003662782498205318,0.002896489372599572,0.004549445328644633,0.0027615084902872806,0.06052092611820574,0.05381904284358439,0.06744957619321736,0.05255005699604217,0.9777639902998004,0.9680222365031013,0.9854139444249896,0.9684669380639366
474.jpg,malignant,91.8975643382353,139.3770088427528,89.34699754901962,172.04730488273745,0.4090515823242364,0.33821481210416926,0.4335327856156178,0.3197722119626957,5.067478553921568,6.414302191464822,4.769240196078432,7.280338331410997,6.835137215593175,7.048581922343997,6.729995823597831,7.151873952410588,0.003509164448657067,0.0026699546694917116,0.003529507623457626,0.002396625081797275,0.0592382009235347,0.051671604092496604,0.05940965934473641,0.04895533762315683,0.992068709230271,0.9879695914872602,0.9922984867646236,0.9851497049972646
479.jpg,malignant,306.40698529411765,489.0639907727798,317.1742034313726,612.9118800461362,0.26472770879624785,0.20291279379877358,0.2736124213264427,0.18941410552375657,9.594270833333335,12.591864667435603,9.461182598039217,14.19612456747405,7.665554347966075,7.934395484897132,7.641949481720896,8.043717437514829,0.001052070919800978,0.000753539296171688,0.001130101703671665,0.0007097097041166995,0.032435642737596214,0.027450670231739114,0.03361698534478761,0.02664037732684542,0.9730426431786527,0.9568998166374685,0.9720302870922941,0.9459849109528402
483.jpg,malignant,181.02250306372554,256.9622299115725,118.9607843137255,270.1143098808151,0.3096383506858024,0.23918438918370627,0.34157087870499225,0.24985869040195582,8.045052083333335,10.099515570934257,6.387622549019608,10.123906189926952,7.148664367314982,7.378598585448318,6.942330740937462,7.369945541513898,0.0027964214250153197,0.0019528338625859009,0.0030307210990439372,0.0021743922760018514,0.05288120105496205,0.04419087985756678,0.05505198542327004,0.04663037932509075,0.9847511359470361,0.9783669489834355,0.9899941711185234,0.9772592874160598
501.jpg,malignant,171.0561580882353,249.16438292964247,109.0594669117647,228.76272202998848,0.26153188791216436,0.19643138701205126,0.29338930504879146,0.20447829184105504,7.812071078431372,9.817454825067282,6.146446078431373,9.452918108419839,8.003361661227716,8.236991218217653,7.7818915053475495,8.199795818463546,0.0005929568949592705,0.0004277440389428193,0.0007231272133163928,0.0004428758288186855,0.024350706251755214,0.020681973768062353,0.026891024772522018,0.021044615197686214,0.9842620680929074,0.9770796990575166,0.9899829750320192,0.978956117867629
504.jpg,malignant,327.2560355392158,466.72553633217996,221.20580575980395,488.0180392156863,0.3797213979083115,0.3126584617244796,0.4248643802452231,0.30742323659615856,10.269301470588237,12.761399461745484,8.064905024509804,13.111803152633604,5.702357846303293,5.897650785499797,5.490284911348011,5.921765831728994,0.0077262674850117775,0.006085323407242446,0.009308941821692679,0.0059333561855737914,0.08789918933079974,0.07800848291847783,0.09648285765716456,0.07702828172544024,0.9724337525486402,0.9606740596527225,0.9814200604191762,0.9588799844153453
507.jpg,malignant,58.14450061274512,110.20516724336794,48.064828431372554,69.89903883121876,0.3519637809967756,0.28138647840131625,0.40664835886106043,0.30214471423311073,4.480223651960785,5.914509803921569,3.5220281862745093,5.174978854286813,7.391701466960692,7.6273637147529385,7.1343191637581125,7.54115725297749,0.0014050355153741954,0.0010345358844474836,0.0017516471513735702,0.001141843265262924,0.03748380337391332,0.032164201909070954,0.041852683920790196,0.033791171410043244,0.9949138301060519,0.9903590208398593,0.9957934570144472,0.9938849520755932
508.jpg,malignant,532.4498008578431,685.7450057670128,295.8314031862745,758.1117108804306,0.2730537994728067,0.21369128139303678,0.31593757942001915,0.20563180657900793,13.831908700980392,16.42815840061515,10.146905637254902,17.381868512110728,6.758912986484775,6.931171913682112,6.468053151955145,6.985207703476329,0.002596575052451281,0.002012255009126854,0.0032927535195297485,0.001900848297042468,0.050956599694752795,0.04485816546769221,0.05738251928531675,0.04359871898396177,0.9528652306084352,0.9393073546921556,0.9738642247026004,0.9329024319137401
511.jpg,malignant,161.80160845588236,302.83784698193006,152.61796875,215.39046520569013,0.36455620982271386,0.27382970621722685,0.3721882861682761,0.29325469632858,6.881816789215687,9.851580161476358,6.803385416666666,8.706758938869665,6.752904293160032,7.077810291065248,6.732861716129852,6.9850937191256985,0.0028002394661908884,0.0018847769933221501,0.002784767018882461,0.0020551533649924075,0.05291728891573045,0.0434140183963907,0.05277089177645628,0.04533379936639337,0.9862450751853511,0.9742632731677888,0.9870102002737646,0.9816951128825646
519.jpg,malignant,236.36678921568628,379.64676662821995,219.83800551470588,410.26048442906574,0.3446249481703938,0.27826658158573303,0.3760089232731516,0.2706153409037722,8.775520833333333,11.349496347558631,7.809451593137255,11.752341407151096,6.220080506831128,6.4482977388943095,6.087897739980696,6.477290826879319,0.0041481097264273355,0.0031319748223297425,0.004637678792411573,0.003028460736052041,0.0644058205943169,0.05596404937394847,0.06810050508191237,0.05503145224371279,0.978295039325984,0.9650829916643129,0.9798602926774632,0.9622666003383965
52.jpg,malignant,120.22896752450983,190.14157631680126,91.04237132352942,173.43489427143408,0.2928082797238263,0.23026085891298897,0.32362046332449823,0.23443028041967773,6.6797947303921585,8.631326412918108,5.713051470588235,8.41540945790081,7.453396504148643,7.696237065416858,7.303248667591446,7.681700458115886,0.0010208545231626663,0.0007477539248279541,0.0011751278617298635,0.0007658241639827109,0.03195081412362862,0.02734508959261158,0.03428013800628381,0.027673528217101465,0.989254416856832,0.9830160535464247,0.9918812347267247,0.9845083383942304
528.jpg,malignant,706.0874999999999,1114.6618377547097,485.5831954656863,892.2880430603615,0.27686061874541373,0.21063415925382756,0.29985097882739903,0.21130471921549843,14.691513480392157,19.38645136485967,11.959145220588235,17.66160707420223,6.96436112420235,7.231443339193869,6.778927876597592,7.162953246991416,0.002387176947793517,0.0017442383751790967,0.0027526438946634106,0.0017552067410857416,0.048858744844638785,0.04176407996327822,0.052465644898956595,0.04189518756475189,0.9405750333859374,0.9061149582190272,0.9591664813261408,0.9248449719567491
536.jpg,malignant,412.93704044117646,554.8981930026912,261.2519914215686,612.8880430603616,0.2651232622482399,0.2078604964969217,0.29777243652743335,0.20199586052740154,12.26188725490196,14.86562091503268,9.725857843137256,15.707574009996158,6.867910880526316,7.0601796102643375,6.654544810120332,7.110518411721471,0.0024351354215476017,0.0018793078284000727,0.0029037892108053393,0.0017728599046798466,0.049347091318005784,0.04335098416875991,0.05388681852554796,0.04210534294694495,0.9645501965062429,0.9523253110195979,0.9775398113313039,0.9473439543874468
54.jpg,malignant,93.29707414215684,148.87017301038063,71.04197303921569,143.40610534409845,0.2990026233324169,0.23891217826808647,0.32471310470086734,0.23653293918592966,6.02048100490196,7.855271049596309,5.226623774509804,7.767658592848904,7.619171944673567,7.865120514789328,7.476852703919066,7.867671237119435,0.000956954516066537,0.0006988470556898458,0.0010732657943309065,0.0006987927779233758,0.030934681444400508,0.026435715532019288,0.032760735558453304,0.02643468891292984,0.9918242281367097,0.986959078524595,0.9937624617255508,0.9874377246897942
546.jpg,malignant,115.85018382352943,199.4664821222607,98.43514093137257,154.45440984236834,0.4390944637691854,0.3456300366612262,0.46414594136491527,0.3797444296263919,6.175183823529412,8.584636678200694,5.583823529411766,7.530149942329873,5.730756434666338,6.0165700088613105,5.63725725527521,5.896473025778245,0.0070810909190575765,0.0050990048632701375,0.007648714704267892,0.005679594619583364,0.08414921817258658,0.07140731659480097,0.08745693056738209,0.07536308525785926,0.989916717680017,0.9826041420406856,0.9914280848728597,0.9865295389693507
554.jpg,malignant,408.8104626225491,575.0092887351019,231.79203431372548,498.41397923875434,0.3607694987696994,0.29191595342719695,0.39177410522607864,0.28559098779752956,10.665180759803922,13.377208765859285,8.536887254901961,13.181899269511726,6.088080979586179,6.295518814513317,5.905634125881043,6.310038528445254,0.005253167656557876,0.00399157925980322,0.005888348043721165,0.003864392735707335,0.07247873934167093,0.06317894633343626,0.07673557221863381,0.06216424000747805,0.9634253366221283,0.9484906934047379,0.9792832440225243,0.95535258875469
556.jpg,malignant,249.13750000000002,371.41265667051135,161.21473651960784,309.2694502114571,0.3442453233617262,0.2655852404374099,0.3841290286212253,0.28176370305034043,8.670251225490198,11.472141484044599,6.943995098039215,10.023867743175703,6.431255408963742,6.703501873772614,6.226290384848162,6.567420352848956,0.0034754864649789146,0.0025120392431799143,0.0041397724789594146,0.0027697085718517453,0.058953256610461434,0.050120247836377606,0.06434106370708689,0.05262802078600092,0.9783679902060267,0.9677289283705661,0.9860363060849823,0.9731281028465285
562.jpg,malignant,143.88829656862748,200.48090734332953,76.99090073529412,184.39429450211458,0.3137183041880628,0.24640541331593943,0.36050234933704167,0.25337052997435355,6.699080882352943,8.265174932718187,4.823529411764706,7.923429450211456,7.5864671422815935,7.801328493391574,7.299988293414261,7.766590501727853,0.0009448006353851286,0.0007021963131620183,0.0011990219169009516,0.0007239913788222996,0.03073760946113293,0.026498987021431938,0.034626895860024064,0.02690708789189755,0.9870905239538447,0.982024627506809,0.993096434656774,0.9834671194863066
568.jpg,malignant,115.21328125000001,153.076985774702,88.76501225490198,188.90160707420222,0.41322149267191105,0.3594736156839693,0.4536970120176859,0.3331999558783211,5.922748161764707,7.01024221453287,5.003125,8.008381391772396,6.292555615873351,6.447276923554667,6.132703004167096,6.5495083055259835,0.005376617771898131,0.004541103331593546,0.006187424650562585,0.0038728943604188553,0.07332542377578279,0.06738770905434867,0.07866018465883859,0.062232582787627055,0.9903213113767428,0.9871336383333392,0.992544668672358,0.98412214458086
57.jpg,malignant,121.4386795343137,177.62300653594772,77.19292279411764,179.799907727797,0.2730542978039188,0.2172025594908367,0.30037496492915294,0.2209014610188811,6.982123161764706,8.786589773164167,5.6546875,8.787312572087659,8.25791916147364,8.488184387597965,8.069351750810352,8.47965896833903,0.0004721630174166787,0.0003540868630510757,0.0005521381969224577,0.00036651848186033205,0.02172931240091777,0.018817195940178645,0.02349762109070741,0.019144672414547398,0.9886667388718574,0.9834115166054013,0.9927996752558189,0.9832079267500973
570.jpg,malignant,268.4635876225491,268.10196078431375,56.33282781862745,332.5892964244522,0.3103184307679673,0.2594311604575257,0.3768568847744275,0.24628651201318275,7.304212622549022,7.838062283737024,4.00062806372549,8.796416762783545,8.277594445642885,8.403810714027134,7.865232608999348,8.492301259850606,0.0005491729114478208,0.0004332770600607432,0.0007579797893613634,0.00040841240341565606,0.02343443857761096,0.02081530831048974,0.027531432751699707,0.02020921580407454,0.9749491394512826,0.9749311456400557,0.9947308290243975,0.9689007226048008
572.jpg,malignant,625.3604779411764,887.9712110726643,417.0739889705883,892.6728796616686,0.3501684223375559,0.28242653387538846,0.38153986866553635,0.27637145709620853,14.683915441176469,18.494855824682816,11.99283088235294,18.616839677047288,5.644162985884551,5.856068030662905,5.478622665935822,5.872362989150817,0.008175464763590025,0.0062718347023244395,0.00949178282823163,0.006189367499945679,0.0904182767121229,0.07919491588684491,0.09742578112713098,0.07867253332609596,0.9444677012013339,0.9210856064873849,0.9630114420207577,0.9206674599636002
573.jpg,malignant,200.58864889705882,318.14888119953866,191.16323529411764,333.597693194925,0.467360112324805,0.3873432623504728,0.4939572691330235,0.38838478664458326,7.449433210784313,9.954371395617072,6.9578125,10.029988465974625,5.349381626563627,5.588236554650151,5.274308534289203,5.585119377538137,0.012985794554303032,0.009958105664561926,0.013581587788876274,0.00982766105545127,0.11395523048242688,0.09979030847012112,0.11654006945628732,0.0991345603483027,0.9847001709912412,0.9756980412264694,0.9854695510109721,0.9745176191815119
575.jpg,malignant,481.1353707107843,772.6849673202615,322.0865349264706,590.1323798539024,0.31294973119527947,0.23093809871341447,0.34746884931170374,0.2599106673690883,13.222870710784315,17.975394079200306,10.75467218137255,15.181576316801232,6.02396011221527,6.3124792832023005,5.836362926748616,6.157686877653866,0.00499189131171004,0.003455347209935078,0.005827383754895956,0.004102957946112761,0.07065331776859485,0.058782201472342616,0.07633730251257216,0.06405433588846864,0.9578088199349142,0.9322159213412395,0.9718575016796904,0.9482304155679031
58.jpg,malignant,148.53147977941177,226.61797770088432,115.21357230392157,230.72907343329487,0.33121687271931044,0.2665133954026604,0.3744242004389005,0.2835349289545212,6.443673406862746,8.259530949634756,5.474019607843137,8.210134563629374,8.152911317740214,8.398150772691606,7.97324424968391,8.358071360708388,0.0007220610340298803,0.0005570274113067742,0.0008740190962835809,0.0005938920661780782,0.026871193386782812,0.023601428162439115,0.029563813967138627,0.024369900824132998,0.9862238512599903,0.9789699817589197,0.989331439046141,0.9785882328306529
590.jpg,malignant,106.85404411764705,160.85282583621682,86.05710784313726,155.63909265667053,0.3723905462231135,0.31073109924446807,0.42115408906657326,0.3029065897526835,4.913725490196078,6.208550557477895,4.036488970588236,6.2098577470203775,7.476102121140073,7.692699196821256,7.269104500160524,7.705748816658656,0.001403737608995038,0.0010899557308053373,0.0016834269299593305,0.0010724426960854526,0.03746648647785161,0.03301447759400923,0.04102958603202487,0.032748170881523334,0.9903589755539799,0.9854917553242944,0.9922324955451015,0.98596206654839
592.jpg,malignant,715.5310661764706,1033.6471510957324,449.6416207107843,953.2175163398692,0.30101189742965273,0.2315497748483554,0.33419574983916744,0.24127377462156893,16.21608455882353,20.570426758938872,12.893367034313727,19.847304882737408,6.086543377566646,6.305760805579517,5.87345368440098,6.267380813865991,0.004889069131501406,0.003616338731103481,0.00573362744253262,0.0037221109616698746,0.06992187877554068,0.060136001954764845,0.0757207200344306,0.06100910556359497,0.9379147474817779,0.9102239872038316,0.9611584797013302,0.9172095625134693
593.jpg,malignant,633.1070465686274,922.229880815071,386.7143229166668,804.9012687427912,0.26548750266542553,0.1907864924310737,0.28811042030240497,0.20181925590509714,15.161611519607844,19.434740484429067,11.943979779411766,18.095578623606304,6.732343674546507,6.979220873084678,6.519296875471056,6.908745802073194,0.002550791762783545,0.0018096366981557534,0.003007447368500097,0.001919227056224937,0.050505363703111227,0.042539824848672726,0.05484019847247179,0.043808983738782815,0.9443138138710484,0.9188752798510734,0.9660515769738515,0.9291936771406054
596.jpg,malignant,393.9918504901961,533.2023529411765,199.00733762254902,509.18829680891974,0.3207404358162934,0.25271557115005705,0.3646583492220621,0.2648142321812637,11.204411764705883,13.942991157247214,8.19673713235294,13.357370242214536,6.41021002891987,6.621994981291845,6.141573905171516,6.586897357311674,0.0035040939078794815,0.0025987469699717716,0.004345375304495265,0.00277949240532543,0.05919538755578412,0.050977906684874494,0.06591946074184213,0.05272089154524447,0.9656828110733063,0.9534967241628216,0.9826696030649619,0.9555910790454467
602.jpg,malignant,415.524693627451,564.7217377931564,312.1177849264706,658.558339100346,0.3290538156514457,0.2618576660949796,0.35862045689884614,0.2554193377611868,11.835079656862746,14.760645905420994,10.162454044117649,15.658746635909267,6.166139385720074,6.365857562389092,6.004942858682226,6.41346370839136,0.004723296614620879,0.003560527942924386,0.005345851101814807,0.003443361638479034,0.06872624400198864,0.05967015956845085,0.07311532740687691,0.058680163926824826,0.9639421210363819,0.9509062482282579,0.9729228735796546,0.9427484735985178
603.jpg,malignant,452.53048406862746,663.5184467512497,322.81052389705883,666.2690196078432,0.3129823982000349,0.24315345325066778,0.3463646844093728,0.2443036064828931,12.626685049019608,16.009919261822382,10.388066789215689,15.99847750865052,6.1279381109496,6.355600778194669,5.953246174875694,6.35299550967737,0.004481197182649102,0.0033727368041245203,0.005299919389477605,0.0033931720875699034,0.06694174469379403,0.05807526843781714,0.07280054525535921,0.05825094065824091,0.9607485428956624,0.9424376764594459,0.9720803015959976,0.9421991826637108
614.jpg,malignant,539.5179381127451,779.3715647827759,331.75614276960795,709.3819915417148,0.3000983805499183,0.22557781162127222,0.32445563638017255,0.2274315703275435,13.2961243872549,16.89341022683583,10.55117953431373,16.458039215686274,6.443565031824356,6.676579021879828,6.238302620472918,6.662080864140392,0.0037305034797313528,0.0027475272944588046,0.004452573430854421,0.0027516099521655013,0.06107784770054813,0.05241686078409127,0.06672760621252961,0.052455790454110036,0.9520460709337674,0.9307139631897009,0.9705432187454021,0.9369369813483107
615.jpg,malignant,396.9194087009804,594.9460668973472,276.12378982843137,566.6151787773933,0.3185946430737855,0.25325990240909946,0.3558641220279358,0.2482085534355452,11.113434436274511,14.060192233756249,8.934819240196079,14.003844675124952,6.331962978231062,6.5466371611314935,6.1267514416802475,6.554470269585187,0.003620563816538411,0.0027405504138014528,0.004332588544858048,0.0026817910066530173,0.06017112111751293,0.05235026660678485,0.06582240154277302,0.0517860116889978,0.9639635141813202,0.945895468476974,0.9749490540728913,0.9484715382930459
619.jpg,malignant,126.90847120098042,205.0656516724337,105.40433517156862,201.479507881584,0.3580943737609639,0.28483596231102865,0.37904562570913314,0.28941242399759304,6.739322916666668,8.9440061514802,6.028998161764706,8.835201845444061,6.611524724527498,6.87994328677115,6.514626041166596,6.865462434591763,0.004181530757025546,0.0030668041348660595,0.004417171632267337,0.0030933190011649325,0.06466475668419039,0.05537873359752875,0.06646180581557604,0.055617614126865715,0.9894868038352734,0.9829985948515696,0.99125657745225,0.9832959134760081
62.jpg,malignant,83.86724877450982,127.69739331026531,58.44171262254902,120.83103421760863,0.31548156064218746,0.2599574107146916,0.35235013051535646,0.2559550831707671,5.541727941176472,7.024605920799692,4.563556985294117,6.977962322183775,7.532370067765735,7.755825509565456,7.356473572238799,7.764618079801407,0.0010088707712328196,0.0007714231698363434,0.0011881234690758963,0.0007558213274077149,0.0317627261303689,0.027774505753232467,0.03446916693330282,0.027492204848060385,0.9923601783312064,0.9883580392133563,0.9946963521567457,0.9889840218434531
